basin_id,kge,seed,nn_model,variant
1666500,0.7210418497650855,333,McMlpModel,mc_dropout
1667500,0.7915679687311252,333,McMlpModel,mc_dropout
1669000,0.8014394367862473,333,McMlpModel,mc_dropout
1669520,0.6726641878079878,333,McMlpModel,mc_dropout
2011400,0.678863818128906,333,McMlpModel,mc_dropout
2013000,0.5941657406975991,333,McMlpModel,mc_dropout
2014000,0.7061857812004482,333,McMlpModel,mc_dropout
2015700,0.5557136621922871,333,McMlpModel,mc_dropout
2016000,0.5980549830442745,333,McMlpModel,mc_dropout
2017500,0.6929126727891883,333,McMlpModel,mc_dropout
2018000,0.7520825789955113,333,McMlpModel,mc_dropout
2027000,0.6510540116800632,333,McMlpModel,mc_dropout
2027500,0.6511044430919635,333,McMlpModel,mc_dropout
2028500,0.7898684189806933,333,McMlpModel,mc_dropout
2038850,0.4867021900443442,333,McMlpModel,mc_dropout
2046000,0.48487853485092,333,McMlpModel,mc_dropout
2051500,0.6292846088552585,333,McMlpModel,mc_dropout
2053200,0.7142413347942207,333,McMlpModel,mc_dropout
2053800,0.6448349074137034,333,McMlpModel,mc_dropout
2055100,0.5934839223638677,333,McMlpModel,mc_dropout
2056900,0.6905712153086347,333,McMlpModel,mc_dropout
2059500,0.6113905680729357,333,McMlpModel,mc_dropout
2064000,0.3394904781199833,333,McMlpModel,mc_dropout
2065500,0.549763003003541,333,McMlpModel,mc_dropout
2069700,0.7627959565660819,333,McMlpModel,mc_dropout
2070000,0.805527479762731,333,McMlpModel,mc_dropout
2074500,0.6813951207327673,333,McMlpModel,mc_dropout
2077200,0.7289666383694446,333,McMlpModel,mc_dropout
2081500,0.8036952578479478,333,McMlpModel,mc_dropout
2082950,0.6331854534507069,333,McMlpModel,mc_dropout
2092500,0.6550605619067894,333,McMlpModel,mc_dropout
2096846,0.5396571746006191,333,McMlpModel,mc_dropout
2102908,0.6484349539686193,333,McMlpModel,mc_dropout
2108000,0.7304605860436333,333,McMlpModel,mc_dropout
2111180,0.6617747239061755,333,McMlpModel,mc_dropout
2111500,0.7793713044656134,333,McMlpModel,mc_dropout
2112120,0.7412033601666284,333,McMlpModel,mc_dropout
2112360,0.8023910491359201,333,McMlpModel,mc_dropout
2118500,0.6925888373459309,333,McMlpModel,mc_dropout
2125000,0.5496565580029318,333,McMlpModel,mc_dropout
2128000,0.6486138670350977,333,McMlpModel,mc_dropout
2137727,0.7099946576490195,333,McMlpModel,mc_dropout
2140991,0.726344448840791,333,McMlpModel,mc_dropout
2143000,0.6778257224265314,333,McMlpModel,mc_dropout
2143040,0.6193563228564222,333,McMlpModel,mc_dropout
2149000,0.7294207548712957,333,McMlpModel,mc_dropout
2152100,0.5422533236596405,333,McMlpModel,mc_dropout
2177000,0.840974336684135,333,McMlpModel,mc_dropout
2178400,0.8105628702737847,333,McMlpModel,mc_dropout
2193340,0.5355283448748278,333,McMlpModel,mc_dropout
2196000,0.4737822279865677,333,McMlpModel,mc_dropout
2198100,0.5130540881493935,333,McMlpModel,mc_dropout
2202600,0.7020778130232614,333,McMlpModel,mc_dropout
2212600,0.5788725568419073,333,McMlpModel,mc_dropout
2215100,0.6933344799620016,333,McMlpModel,mc_dropout
2216180,0.5794823029873875,333,McMlpModel,mc_dropout
2221525,0.5644657156245851,333,McMlpModel,mc_dropout
2231000,0.7639237812279651,333,McMlpModel,mc_dropout
2245500,0.7651056791641555,333,McMlpModel,mc_dropout
2246000,0.7104777818178394,333,McMlpModel,mc_dropout
2296500,0.8376905264878443,333,McMlpModel,mc_dropout
2297155,0.7250476051146151,333,McMlpModel,mc_dropout
2297310,0.7657237469027424,333,McMlpModel,mc_dropout
2298123,0.8159702741012183,333,McMlpModel,mc_dropout
2298608,0.748573263250474,333,McMlpModel,mc_dropout
2299950,0.760004009902593,333,McMlpModel,mc_dropout
2300700,0.6225124979396763,333,McMlpModel,mc_dropout
2342933,0.6463420714666632,333,McMlpModel,mc_dropout
2349900,0.5678262308966786,333,McMlpModel,mc_dropout
2350900,0.5244749098859152,333,McMlpModel,mc_dropout
2361000,0.758260857873394,333,McMlpModel,mc_dropout
2363000,0.8242536425677456,333,McMlpModel,mc_dropout
2369800,0.6485098357669279,333,McMlpModel,mc_dropout
2371500,0.8704557842095048,333,McMlpModel,mc_dropout
2372250,0.79826801292847,333,McMlpModel,mc_dropout
2374500,0.814203793252699,333,McMlpModel,mc_dropout
2381600,0.3668364588503929,333,McMlpModel,mc_dropout
2384540,0.5105301175571952,333,McMlpModel,mc_dropout
2395120,0.681749798739277,333,McMlpModel,mc_dropout
2415000,0.7414993338685802,333,McMlpModel,mc_dropout
2427250,0.6541228795570837,333,McMlpModel,mc_dropout
2430085,0.7248461851810135,333,McMlpModel,mc_dropout
2450250,0.8091333834125982,333,McMlpModel,mc_dropout
2464000,0.7851488099884897,333,McMlpModel,mc_dropout
2464360,0.7403069833076878,333,McMlpModel,mc_dropout
2465493,0.7059578267988976,333,McMlpModel,mc_dropout
2469800,0.7788543073919495,333,McMlpModel,mc_dropout
2472000,0.7613217097977816,333,McMlpModel,mc_dropout
2472500,0.7386801933336392,333,McMlpModel,mc_dropout
2479155,0.8278029309860088,333,McMlpModel,mc_dropout
2479300,0.8647292713696149,333,McMlpModel,mc_dropout
2479560,0.8593711308702435,333,McMlpModel,mc_dropout
2481000,0.7829090680317796,333,McMlpModel,mc_dropout
2481510,0.8164296605528383,333,McMlpModel,mc_dropout
4015330,0.6901090042383428,333,McMlpModel,mc_dropout
4024430,0.7752953599712722,333,McMlpModel,mc_dropout
4027000,0.8167353043379462,333,McMlpModel,mc_dropout
4040500,0.8078784639949312,333,McMlpModel,mc_dropout
4043050,0.3598409225735619,333,McMlpModel,mc_dropout
4045500,0.7926288838201659,333,McMlpModel,mc_dropout
4057510,0.6242974572498348,333,McMlpModel,mc_dropout
4057800,0.8209540309996415,333,McMlpModel,mc_dropout
4059500,0.7652442988860986,333,McMlpModel,mc_dropout
4063700,0.518710153788589,333,McMlpModel,mc_dropout
4074950,0.238996696960996,333,McMlpModel,mc_dropout
4105700,-0.1002398239928599,333,McMlpModel,mc_dropout
4115265,0.5794998062411845,333,McMlpModel,mc_dropout
4122200,0.5428429571612512,333,McMlpModel,mc_dropout
4122500,0.4258286693737058,333,McMlpModel,mc_dropout
4127918,0.6297706227854368,333,McMlpModel,mc_dropout
4127997,0.1770865631786856,333,McMlpModel,mc_dropout
4161580,0.6019683444778432,333,McMlpModel,mc_dropout
4185000,0.7794553617493961,333,McMlpModel,mc_dropout
4196800,0.5315514643825081,333,McMlpModel,mc_dropout
4197100,0.5956602949072891,333,McMlpModel,mc_dropout
4197170,0.6763870938424272,333,McMlpModel,mc_dropout
4213000,0.5130155793868134,333,McMlpModel,mc_dropout
4213075,0.4457024268991189,333,McMlpModel,mc_dropout
4216418,0.7329944243638832,333,McMlpModel,mc_dropout
4221000,0.795746532437977,333,McMlpModel,mc_dropout
4224775,0.7130566711036379,333,McMlpModel,mc_dropout
4233000,0.6613933699982685,333,McMlpModel,mc_dropout
4256000,0.7277597896436954,333,McMlpModel,mc_dropout
3010655,0.8394274349507768,333,McMlpModel,mc_dropout
3011800,0.7422584892119919,333,McMlpModel,mc_dropout
3015500,0.6422048018447142,333,McMlpModel,mc_dropout
3021350,0.4572928160598645,333,McMlpModel,mc_dropout
3026500,0.7767090383335715,333,McMlpModel,mc_dropout
3028000,0.6572840662435218,333,McMlpModel,mc_dropout
3049000,0.7572275398375526,333,McMlpModel,mc_dropout
3049800,0.2685695569717232,333,McMlpModel,mc_dropout
3050000,0.7474543318428497,333,McMlpModel,mc_dropout
3069500,0.7991174053253796,333,McMlpModel,mc_dropout
3070500,0.6217672187681911,333,McMlpModel,mc_dropout
3076600,0.6996704119769243,333,McMlpModel,mc_dropout
3078000,0.6603191904710641,333,McMlpModel,mc_dropout
3140000,0.7279646844806859,333,McMlpModel,mc_dropout
3144000,0.6047401187689991,333,McMlpModel,mc_dropout
3170000,0.741832258184707,333,McMlpModel,mc_dropout
3173000,0.7458931166700116,333,McMlpModel,mc_dropout
3180500,0.7386399250026481,333,McMlpModel,mc_dropout
3182500,0.7104731784699931,333,McMlpModel,mc_dropout
3186500,0.7172860070030354,333,McMlpModel,mc_dropout
3237280,0.3367732523274738,333,McMlpModel,mc_dropout
3237500,0.7657424859928326,333,McMlpModel,mc_dropout
3238500,0.6915915427582963,333,McMlpModel,mc_dropout
3241500,0.7512564907917351,333,McMlpModel,mc_dropout
3280700,0.4982968215534352,333,McMlpModel,mc_dropout
3281500,0.6286839864058347,333,McMlpModel,mc_dropout
3285000,0.7825964918633134,333,McMlpModel,mc_dropout
3291780,0.588268687756349,333,McMlpModel,mc_dropout
3338780,0.7124792007116649,333,McMlpModel,mc_dropout
3340800,0.7370563126064469,333,McMlpModel,mc_dropout
3346000,0.7192679831626178,333,McMlpModel,mc_dropout
3364500,0.6446978755557841,333,McMlpModel,mc_dropout
3366500,0.8365296527945365,333,McMlpModel,mc_dropout
3368000,0.5422243579448597,333,McMlpModel,mc_dropout
3384450,0.6236656081472469,333,McMlpModel,mc_dropout
3439000,0.8228529717395964,333,McMlpModel,mc_dropout
3455500,0.6414267159871525,333,McMlpModel,mc_dropout
3456500,0.6424267420226241,333,McMlpModel,mc_dropout
3460000,0.7735947563744612,333,McMlpModel,mc_dropout
3463300,0.6977379753023073,333,McMlpModel,mc_dropout
3471500,0.7306929393133604,333,McMlpModel,mc_dropout
3473000,0.7833537842724994,333,McMlpModel,mc_dropout
3479000,0.6206136077497644,333,McMlpModel,mc_dropout
3488000,0.6907144548969509,333,McMlpModel,mc_dropout
3498500,0.751799380223209,333,McMlpModel,mc_dropout
3500000,0.8601354860795238,333,McMlpModel,mc_dropout
3500240,0.7408711090287499,333,McMlpModel,mc_dropout
3504000,0.7019105185589396,333,McMlpModel,mc_dropout
3574500,0.6861407800351795,333,McMlpModel,mc_dropout
3592718,0.6101638027841456,333,McMlpModel,mc_dropout
3604000,0.7340107158689735,333,McMlpModel,mc_dropout
5291000,0.3372458082108225,333,McMlpModel,mc_dropout
5362000,0.7724198605435578,333,McMlpModel,mc_dropout
5393500,0.703380899813555,333,McMlpModel,mc_dropout
5399500,0.495417175432465,333,McMlpModel,mc_dropout
5408000,0.6248667379082994,333,McMlpModel,mc_dropout
5413500,0.7506523999723365,333,McMlpModel,mc_dropout
5414000,0.6401526156288304,333,McMlpModel,mc_dropout
5444000,0.6734346880629497,333,McMlpModel,mc_dropout
5454000,0.4258058348470446,333,McMlpModel,mc_dropout
5458000,0.6839070592033871,333,McMlpModel,mc_dropout
5466500,0.7368650720535085,333,McMlpModel,mc_dropout
5487980,0.7238007471768735,333,McMlpModel,mc_dropout
5488200,0.5622436183076158,333,McMlpModel,mc_dropout
5489000,0.5930597910297992,333,McMlpModel,mc_dropout
5495000,0.6507337155254577,333,McMlpModel,mc_dropout
5495500,0.7806734109799978,333,McMlpModel,mc_dropout
5501000,0.8519497701531612,333,McMlpModel,mc_dropout
5503800,0.7929375896523077,333,McMlpModel,mc_dropout
5507600,0.7487711169339843,333,McMlpModel,mc_dropout
5508805,0.8090366091450675,333,McMlpModel,mc_dropout
5525500,0.7531922007687232,333,McMlpModel,mc_dropout
5556500,0.7922680153914421,333,McMlpModel,mc_dropout
5584500,0.7472412816325529,333,McMlpModel,mc_dropout
5591550,0.6035165075257342,333,McMlpModel,mc_dropout
5592050,0.791094169456023,333,McMlpModel,mc_dropout
5592575,0.6075503840263827,333,McMlpModel,mc_dropout
5593575,0.7532327337300078,333,McMlpModel,mc_dropout
5593900,0.5471620769763816,333,McMlpModel,mc_dropout
5595730,0.6522542046585421,333,McMlpModel,mc_dropout
7291000,0.5084739343463456,333,McMlpModel,mc_dropout
7359610,0.7960087095979365,333,McMlpModel,mc_dropout
7362100,0.7512216028023988,333,McMlpModel,mc_dropout
7362587,0.679065934471829,333,McMlpModel,mc_dropout
7375000,0.6754488551420119,333,McMlpModel,mc_dropout
8013000,0.6901098425764789,333,McMlpModel,mc_dropout
8014500,0.6533243177781629,333,McMlpModel,mc_dropout
5057200,0.4290516093000635,333,McMlpModel,mc_dropout
5120500,-3.821372714202421,333,McMlpModel,mc_dropout
6221400,0.0672959305557548,333,McMlpModel,mc_dropout
6224000,0.1752352989448017,333,McMlpModel,mc_dropout
6278300,0.4551355343470641,333,McMlpModel,mc_dropout
6280300,0.5487989754986387,333,McMlpModel,mc_dropout
6289000,0.5097352693074721,333,McMlpModel,mc_dropout
6291500,0.4104211124296949,333,McMlpModel,mc_dropout
6311000,0.42382078539693,333,McMlpModel,mc_dropout
6332515,-0.2016198749498596,333,McMlpModel,mc_dropout
6339100,-0.298380120470912,333,McMlpModel,mc_dropout
6344600,-0.2370081792947787,333,McMlpModel,mc_dropout
6350000,-0.1076443365009049,333,McMlpModel,mc_dropout
6352000,-0.1848585584096833,333,McMlpModel,mc_dropout
6404000,0.5669898486221219,333,McMlpModel,mc_dropout
6406000,0.1894438933382473,333,McMlpModel,mc_dropout
6409000,-0.237267395850341,333,McMlpModel,mc_dropout
6431500,0.4628593901814115,333,McMlpModel,mc_dropout
6440200,-0.2539820590007811,333,McMlpModel,mc_dropout
6447500,0.4476983374886392,333,McMlpModel,mc_dropout
6470800,0.57661847848544,333,McMlpModel,mc_dropout
6477500,0.4737110465825818,333,McMlpModel,mc_dropout
6479215,0.3857101526846898,333,McMlpModel,mc_dropout
6601000,0.336125569672497,333,McMlpModel,mc_dropout
6614800,0.7960642379148906,333,McMlpModel,mc_dropout
6622700,0.7323213793788979,333,McMlpModel,mc_dropout
6623800,0.8402122822255411,333,McMlpModel,mc_dropout
6632400,0.7932265082853132,333,McMlpModel,mc_dropout
6746095,0.3205029220993769,333,McMlpModel,mc_dropout
6803510,0.6743437064690834,333,McMlpModel,mc_dropout
6803530,0.6778453288947539,333,McMlpModel,mc_dropout
6814000,0.7271135925045615,333,McMlpModel,mc_dropout
6847900,-0.1640820842324317,333,McMlpModel,mc_dropout
6853800,0.3206153199958456,333,McMlpModel,mc_dropout
6876700,0.2825023127002533,333,McMlpModel,mc_dropout
6878000,0.5428460104448101,333,McMlpModel,mc_dropout
6879650,-0.3213037889726855,333,McMlpModel,mc_dropout
6885500,0.5265892413170068,333,McMlpModel,mc_dropout
6888500,0.6006604598761625,333,McMlpModel,mc_dropout
6889200,0.1870283632686978,333,McMlpModel,mc_dropout
6889500,0.5065171626564888,333,McMlpModel,mc_dropout
6892000,0.5134781349255921,333,McMlpModel,mc_dropout
6903400,0.6189035897389114,333,McMlpModel,mc_dropout
6906800,0.6795424865289337,333,McMlpModel,mc_dropout
6910800,0.30895650634989,333,McMlpModel,mc_dropout
6911900,0.2985911628782116,333,McMlpModel,mc_dropout
6917000,0.687646681533818,333,McMlpModel,mc_dropout
6918460,0.694157803974439,333,McMlpModel,mc_dropout
6919500,0.6900912475238641,333,McMlpModel,mc_dropout
6921070,0.7863502681345991,333,McMlpModel,mc_dropout
6921200,0.7648072028837558,333,McMlpModel,mc_dropout
7057500,0.7981775394765562,333,McMlpModel,mc_dropout
7060710,0.4560228883095657,333,McMlpModel,mc_dropout
7066000,0.8366702680990584,333,McMlpModel,mc_dropout
7083000,0.7856744235558539,333,McMlpModel,mc_dropout
7142300,0.645385806473369,333,McMlpModel,mc_dropout
7145700,0.7756931392359858,333,McMlpModel,mc_dropout
7167500,0.5662174713274446,333,McMlpModel,mc_dropout
7180500,0.4422434815076712,333,McMlpModel,mc_dropout
7184000,0.5263526441279374,333,McMlpModel,mc_dropout
7195800,0.6771128657259045,333,McMlpModel,mc_dropout
7196900,0.6375918012672179,333,McMlpModel,mc_dropout
7197000,0.7461594529048039,333,McMlpModel,mc_dropout
7208500,0.5964692394661726,333,McMlpModel,mc_dropout
7261000,0.6857519857653003,333,McMlpModel,mc_dropout
7263295,0.6445823406349843,333,McMlpModel,mc_dropout
7299670,0.1636473676302178,333,McMlpModel,mc_dropout
7301410,0.2851221769538181,333,McMlpModel,mc_dropout
7315200,0.0543769099246977,333,McMlpModel,mc_dropout
7315700,0.621404322053577,333,McMlpModel,mc_dropout
7335700,0.6213189273409738,333,McMlpModel,mc_dropout
7340300,0.7429733732888621,333,McMlpModel,mc_dropout
7346045,0.6881556707369945,333,McMlpModel,mc_dropout
8023080,0.6279513363317609,333,McMlpModel,mc_dropout
8050800,0.2253597500852469,333,McMlpModel,mc_dropout
8066200,0.3568444458295007,333,McMlpModel,mc_dropout
8066300,0.3305941516741515,333,McMlpModel,mc_dropout
8070000,0.4858064096534339,333,McMlpModel,mc_dropout
8070200,0.5364015399487961,333,McMlpModel,mc_dropout
8082700,-0.5540624338654061,333,McMlpModel,mc_dropout
8086212,0.4957311297203951,333,McMlpModel,mc_dropout
8086290,0.1396106509591739,333,McMlpModel,mc_dropout
8101000,0.5198038540341766,333,McMlpModel,mc_dropout
8103900,0.1421842391310762,333,McMlpModel,mc_dropout
8104900,0.2425530336204399,333,McMlpModel,mc_dropout
8109700,0.3735032961347693,333,McMlpModel,mc_dropout
8150800,0.0555685866098241,333,McMlpModel,mc_dropout
8158700,0.6062710462622016,333,McMlpModel,mc_dropout
8158810,0.2224781802143997,333,McMlpModel,mc_dropout
8164300,0.7042678741828049,333,McMlpModel,mc_dropout
8164600,0.671063879644817,333,McMlpModel,mc_dropout
8165300,-0.0017275923659878,333,McMlpModel,mc_dropout
8171300,0.5666009887330545,333,McMlpModel,mc_dropout
8175000,0.2967052959483321,333,McMlpModel,mc_dropout
8176900,0.3056620758539847,333,McMlpModel,mc_dropout
8178880,0.269993739108189,333,McMlpModel,mc_dropout
8189500,0.3829702075351593,333,McMlpModel,mc_dropout
8190000,0.4261956678365305,333,McMlpModel,mc_dropout
8190500,-0.2257762083415855,333,McMlpModel,mc_dropout
8194200,-0.5791651245506346,333,McMlpModel,mc_dropout
8195000,0.3791661551183635,333,McMlpModel,mc_dropout
8196000,0.0722344410318912,333,McMlpModel,mc_dropout
8198500,-0.242723398625515,333,McMlpModel,mc_dropout
8200000,0.1102206524325659,333,McMlpModel,mc_dropout
8202700,-0.627872554427191,333,McMlpModel,mc_dropout
8267500,0.2723497445576053,333,McMlpModel,mc_dropout
8269000,0.2333935306252542,333,McMlpModel,mc_dropout
8271000,0.2723459931623105,333,McMlpModel,mc_dropout
8324000,0.4802352503001004,333,McMlpModel,mc_dropout
8377900,0.5913333022678391,333,McMlpModel,mc_dropout
8378500,0.5606828056594277,333,McMlpModel,mc_dropout
8380500,0.4091386322796138,333,McMlpModel,mc_dropout
9035800,0.5983539386603682,333,McMlpModel,mc_dropout
9035900,0.8476052105280396,333,McMlpModel,mc_dropout
9047700,0.7402926820148308,333,McMlpModel,mc_dropout
9065500,0.6311120282898337,333,McMlpModel,mc_dropout
9066000,0.7849039279028802,333,McMlpModel,mc_dropout
9066200,0.6714409914770086,333,McMlpModel,mc_dropout
9066300,0.655745100824537,333,McMlpModel,mc_dropout
9081600,0.6923442853316046,333,McMlpModel,mc_dropout
9107000,0.7760040320287576,333,McMlpModel,mc_dropout
9210500,0.7982897339270787,333,McMlpModel,mc_dropout
9223000,0.790051830060021,333,McMlpModel,mc_dropout
9306242,-0.1135670243366011,333,McMlpModel,mc_dropout
9312600,0.4533931595836338,333,McMlpModel,mc_dropout
9352900,0.6367779590015904,333,McMlpModel,mc_dropout
9378170,0.424907824957053,333,McMlpModel,mc_dropout
9386900,-0.1721064867244146,333,McMlpModel,mc_dropout
9404450,0.2760735468398785,333,McMlpModel,mc_dropout
9430600,0.0848925392760673,333,McMlpModel,mc_dropout
9447800,-0.2639697032419801,333,McMlpModel,mc_dropout
9484600,-0.1969512973424891,333,McMlpModel,mc_dropout
9492400,0.3296840959656028,333,McMlpModel,mc_dropout
9494000,0.3724778277866667,333,McMlpModel,mc_dropout
9497980,0.391749238528704,333,McMlpModel,mc_dropout
9505350,0.4571530283634981,333,McMlpModel,mc_dropout
9505800,0.3900164571297412,333,McMlpModel,mc_dropout
9508300,0.6936070948083524,333,McMlpModel,mc_dropout
9510200,0.4864204902728739,333,McMlpModel,mc_dropout
9512280,0.3325132848789193,333,McMlpModel,mc_dropout
9513780,0.302708214860293,333,McMlpModel,mc_dropout
10234500,0.4709699674006109,333,McMlpModel,mc_dropout
10244950,0.7118091159840795,333,McMlpModel,mc_dropout
10336645,0.5834198034158864,333,McMlpModel,mc_dropout
10336660,0.6254434016922275,333,McMlpModel,mc_dropout
10343500,0.7191486491463461,333,McMlpModel,mc_dropout
12010000,0.746676399906505,333,McMlpModel,mc_dropout
12013500,0.8271316967277801,333,McMlpModel,mc_dropout
12020000,0.4406355771018228,333,McMlpModel,mc_dropout
12025700,0.54576779213889,333,McMlpModel,mc_dropout
12035000,0.8017380235503575,333,McMlpModel,mc_dropout
12040500,0.5604657971575724,333,McMlpModel,mc_dropout
12041200,0.4654708580277534,333,McMlpModel,mc_dropout
12048000,0.5087482526889925,333,McMlpModel,mc_dropout
12054000,0.6120916473815536,333,McMlpModel,mc_dropout
12056500,0.4888292852544448,333,McMlpModel,mc_dropout
12073500,0.6874925863769612,333,McMlpModel,mc_dropout
12082500,0.6602284406614289,333,McMlpModel,mc_dropout
12092000,0.4905410628309237,333,McMlpModel,mc_dropout
12114500,0.8665599001924851,333,McMlpModel,mc_dropout
12115000,0.826440248835761,333,McMlpModel,mc_dropout
12117000,0.9091818493292888,333,McMlpModel,mc_dropout
12143600,0.7711858516324914,333,McMlpModel,mc_dropout
12144000,0.789178342260513,333,McMlpModel,mc_dropout
12145500,0.8361507410280892,333,McMlpModel,mc_dropout
12147500,0.8177666649529953,333,McMlpModel,mc_dropout
12167000,0.7707553641039322,333,McMlpModel,mc_dropout
12175500,0.5939133360689189,333,McMlpModel,mc_dropout
12178100,0.7077998499205688,333,McMlpModel,mc_dropout
12186000,0.5689290834789027,333,McMlpModel,mc_dropout
12189500,0.7437930051754396,333,McMlpModel,mc_dropout
12375900,0.5309131522222872,333,McMlpModel,mc_dropout
12377150,0.5263613711993893,333,McMlpModel,mc_dropout
12381400,0.4312679548401876,333,McMlpModel,mc_dropout
12383500,0.3807528133499227,333,McMlpModel,mc_dropout
12390700,0.7078611909293904,333,McMlpModel,mc_dropout
12411000,0.617442160303573,333,McMlpModel,mc_dropout
12447390,0.7328051326204021,333,McMlpModel,mc_dropout
12451000,0.6799118213705774,333,McMlpModel,mc_dropout
12488500,0.7223641922560309,333,McMlpModel,mc_dropout
13011500,0.6433298220653416,333,McMlpModel,mc_dropout
13011900,0.6883111971539233,333,McMlpModel,mc_dropout
13018300,0.7394040274444258,333,McMlpModel,mc_dropout
13023000,0.8471017601817714,333,McMlpModel,mc_dropout
13161500,0.5847173638469156,333,McMlpModel,mc_dropout
13235000,0.6151260146845879,333,McMlpModel,mc_dropout
13240000,0.6711474233244712,333,McMlpModel,mc_dropout
13313000,0.7095832674306715,333,McMlpModel,mc_dropout
13331500,0.72715042535144,333,McMlpModel,mc_dropout
14020000,0.73502476105707,333,McMlpModel,mc_dropout
14096850,0.522836083609433,333,McMlpModel,mc_dropout
14137000,0.7984960696655661,333,McMlpModel,mc_dropout
14138800,0.8146257071893974,333,McMlpModel,mc_dropout
14138870,0.7201795508893605,333,McMlpModel,mc_dropout
14138900,0.8163976638471806,333,McMlpModel,mc_dropout
14139800,0.8760907251687169,333,McMlpModel,mc_dropout
14141500,0.8231194360683523,333,McMlpModel,mc_dropout
14154500,0.8460309605979317,333,McMlpModel,mc_dropout
14158790,0.8060138215933015,333,McMlpModel,mc_dropout
14166500,0.750378094203705,333,McMlpModel,mc_dropout
14182500,0.7872229658228119,333,McMlpModel,mc_dropout
14185000,0.8965779580380484,333,McMlpModel,mc_dropout
14185900,0.8168915638318144,333,McMlpModel,mc_dropout
14187000,0.8883580159673397,333,McMlpModel,mc_dropout
14216500,0.8701299337735764,333,McMlpModel,mc_dropout
14222500,0.8309436292873006,333,McMlpModel,mc_dropout
14236200,0.7156825049526225,333,McMlpModel,mc_dropout
14301000,0.8552702299858121,333,McMlpModel,mc_dropout
14303200,0.9251156014299148,333,McMlpModel,mc_dropout
14305500,0.8336780159578802,333,McMlpModel,mc_dropout
14306340,0.6402147223040991,333,McMlpModel,mc_dropout
14306500,0.8126463724507823,333,McMlpModel,mc_dropout
14308990,0.7140919552545012,333,McMlpModel,mc_dropout
14309500,0.712251200685277,333,McMlpModel,mc_dropout
14316700,0.9116601242852442,333,McMlpModel,mc_dropout
14325000,0.7466726094114211,333,McMlpModel,mc_dropout
14362250,0.5860902748090066,333,McMlpModel,mc_dropout
14400000,0.4314922929518139,333,McMlpModel,mc_dropout
10259000,0.6452752130063929,333,McMlpModel,mc_dropout
11124500,0.3535945223168583,333,McMlpModel,mc_dropout
11141280,0.608054548472932,333,McMlpModel,mc_dropout
11143000,0.7682169920655058,333,McMlpModel,mc_dropout
11148900,0.8116822692593612,333,McMlpModel,mc_dropout
11151300,0.4335227104148794,333,McMlpModel,mc_dropout
11176400,0.5316277678299537,333,McMlpModel,mc_dropout
11230500,0.7260674836938125,333,McMlpModel,mc_dropout
11237500,0.6611287827603698,333,McMlpModel,mc_dropout
11264500,0.7108192750983501,333,McMlpModel,mc_dropout
11266500,0.6891390932067161,333,McMlpModel,mc_dropout
11284400,0.657384733997866,333,McMlpModel,mc_dropout
11381500,0.7741844402740873,333,McMlpModel,mc_dropout
11451100,0.7384058907632661,333,McMlpModel,mc_dropout
11468500,0.7471016544304174,333,McMlpModel,mc_dropout
11473900,0.7527157303407664,333,McMlpModel,mc_dropout
11475560,0.7060200148394753,333,McMlpModel,mc_dropout
11476600,0.6835289147295227,333,McMlpModel,mc_dropout
11478500,0.6154786922212261,333,McMlpModel,mc_dropout
11480390,0.7357403169162665,333,McMlpModel,mc_dropout
11481200,0.6547603624900364,333,McMlpModel,mc_dropout
11482500,0.5441587370792492,333,McMlpModel,mc_dropout
11522500,0.6646290274580071,333,McMlpModel,mc_dropout
11523200,0.532789420713276,333,McMlpModel,mc_dropout
11528700,0.8298641900249564,333,McMlpModel,mc_dropout
11532500,0.7595436488197631,333,McMlpModel,mc_dropout
1022500,0.7514630927598308,111,DistributionalParamModel,distributional
1031500,0.7087886542543163,111,DistributionalParamModel,distributional
1047000,0.7231948978129065,111,DistributionalParamModel,distributional
1052500,0.7758032402288163,111,DistributionalParamModel,distributional
1054200,0.6816952659094174,111,DistributionalParamModel,distributional
1055000,0.7115005658283293,111,DistributionalParamModel,distributional
1057000,0.8198096929439732,111,DistributionalParamModel,distributional
1073000,0.75682789590331,111,DistributionalParamModel,distributional
1078000,0.826524459453047,111,DistributionalParamModel,distributional
1123000,0.7638993814580871,111,DistributionalParamModel,distributional
1134500,0.8020096283731503,111,DistributionalParamModel,distributional
1137500,0.6901584607389766,111,DistributionalParamModel,distributional
1139000,0.740391205758019,111,DistributionalParamModel,distributional
1139800,0.6475710719870362,111,DistributionalParamModel,distributional
1142500,0.7522491280004171,111,DistributionalParamModel,distributional
1144000,0.715715639117373,111,DistributionalParamModel,distributional
1162500,0.7241778687446314,111,DistributionalParamModel,distributional
1169000,0.5967576395605334,111,DistributionalParamModel,distributional
1170100,0.5897275524972845,111,DistributionalParamModel,distributional
1181000,0.5761408705547172,111,DistributionalParamModel,distributional
1187300,0.7571558677816649,111,DistributionalParamModel,distributional
1195100,0.7572584928287165,111,DistributionalParamModel,distributional
4296000,0.7747413348554129,111,DistributionalParamModel,distributional
1333000,0.5950504287802634,111,DistributionalParamModel,distributional
1350000,0.7567156661316725,111,DistributionalParamModel,distributional
1350080,0.7087781095939505,111,DistributionalParamModel,distributional
1350140,0.7072369375501968,111,DistributionalParamModel,distributional
1365000,0.6751005281820035,111,DistributionalParamModel,distributional
1411300,0.7214088613396623,111,DistributionalParamModel,distributional
