variant,target,attribute,parameter,spearman_rho,abs_rho
mc_dropout,param_std,geol_1st_class,route_b,-0.16004057482253553,0.16004057482253553
mc_dropout,param_std,high_prec_dur,parPERC,0.15964643612063145,0.15964643612063145
mc_dropout,param_std,area_gages2,parK1,0.15876351733914892,0.15876351733914892
mc_dropout,param_std,geol_2nd_class,parUZL,0.15821609815656565,0.15821609815656565
mc_dropout,param_std,dom_land_cover,route_b,-0.15807167304156383,0.15807167304156383
mc_dropout,param_std,silt_frac,parPERC,-0.15771576682583835,0.15771576682583835
mc_dropout,param_std,glim_2nd_class_frac,parK1,0.15753393268187715,0.15753393268187715
mc_dropout,param_std,lai_max,parCFR,0.1550580961517962,0.1550580961517962
mc_dropout,param_std,max_water_content,parCWH,0.1549196477113586,0.1549196477113586
mc_dropout,param_std,soil_depth_pelletier,parCFMAX,-0.15451383672221364,0.15451383672221364
mc_dropout,param_std,aridity,parK1,0.1538820668556585,0.1538820668556585
mc_dropout,param_std,area_gages2,parCWH,0.15246218665592243,0.15246218665592243
mc_dropout,param_std,high_prec_freq,parLP,0.1524308663998191,0.1524308663998191
mc_dropout,param_std,glim_2nd_class_frac,parBETA,-0.15146672217335908,0.15146672217335908
mc_dropout,param_std,low_prec_dur,parCFR,0.15072699337085918,0.15072699337085918
mc_dropout,param_std,max_water_content,parUZL,-0.15038111851309136,0.15038111851309136
mc_dropout,param_std,silt_frac,parCWH,-0.15035550481487348,0.15035550481487348
mc_dropout,param_std,geol_porosity,parBETA,0.14978880040118375,0.14978880040118375
mc_dropout,param_std,sand_frac,parLP,0.14806624307944158,0.14806624307944158
mc_dropout,param_std,frac_forest,route_b,0.14646831227786927,0.14646831227786927
mc_dropout,param_std,dom_land_cover,parTT,0.14554159694881055,0.14554159694881055
mc_dropout,param_std,frac_forest,parCFMAX,0.14406571511049907,0.14406571511049907
mc_dropout,param_std,gvf_diff,parCFMAX,-0.14306128288421727,0.14306128288421727
mc_dropout,param_std,dom_land_cover_frac,parLP,-0.14290933826181806,0.14290933826181806
mc_dropout,param_std,geol_2nd_class,parK0,0.14175972841201373,0.14175972841201373
mc_dropout,param_std,p_seasonality,route_b,0.1404761504015876,0.1404761504015876
mc_dropout,param_std,p_mean,parFC,-0.14002867738582145,0.14002867738582145
mc_dropout,param_std,soil_depth_statsgo,parBETA,0.1396030155288123,0.1396030155288123
mc_dropout,param_std,dom_land_cover_frac,parK0,-0.1383712366208956,0.1383712366208956
mc_dropout,param_std,max_water_content,route_a,0.13738496409225223,0.13738496409225223
mc_dropout,param_std,pet_mean,parUZL,0.1369516692274338,0.1369516692274338
mc_dropout,param_std,root_depth_50,parCFR,0.13648833540623512,0.13648833540623512
mc_dropout,param_std,sand_frac,parCFMAX,0.1357621375104322,0.1357621375104322
mc_dropout,param_std,soil_conductivity,parCFMAX,0.13573376469102413,0.13573376469102413
mc_dropout,param_std,clay_frac,parCFR,-0.13425276763728894,0.13425276763728894
mc_dropout,param_std,elev_mean,parPERC,0.13356865407780436,0.13356865407780436
mc_dropout,param_std,dom_land_cover,parBETA,0.1300893092892559,0.1300893092892559
mc_dropout,param_std,low_prec_freq,parFC,0.12976967051470853,0.12976967051470853
mc_dropout,param_std,geol_permeability,parK2,-0.12973865640832166,0.12973865640832166
mc_dropout,param_std,high_prec_freq,parBETA,0.12945969621665723,0.12945969621665723
mc_dropout,param_std,frac_snow,route_a,-0.1294464825520607,0.1294464825520607
mc_dropout,param_std,slope_mean,parCFMAX,0.12826846457365032,0.12826846457365032
mc_dropout,param_std,soil_depth_pelletier,parCFR,0.12770055430745322,0.12770055430745322
mc_dropout,param_std,geol_permeability,parBETA,-0.1276541820888015,0.1276541820888015
mc_dropout,param_std,geol_1st_class,parUZL,-0.12597791348328669,0.12597791348328669
mc_dropout,param_std,geol_porosity,parCFMAX,-0.12582631043509585,0.12582631043509585
mc_dropout,param_std,soil_conductivity,parTT,-0.12566041193606844,0.12566041193606844
mc_dropout,param_std,soil_depth_statsgo,parUZL,0.1245218164614088,0.1245218164614088
mc_dropout,param_std,low_prec_dur,parK1,0.12357348439855635,0.12357348439855635
mc_dropout,param_std,geol_2nd_class,parPERC,-0.12129183441842241,0.12129183441842241
mc_dropout,param_std,geol_2nd_class,parBETA,-0.12015225992490684,0.12015225992490684
mc_dropout,param_std,carbonate_rocks_frac,parTT,0.11994201114607723,0.11994201114607723
mc_dropout,param_std,glim_2nd_class_frac,parFC,0.11974362309944275,0.11974362309944275
mc_dropout,param_std,geol_permeability,parCFMAX,0.11865643708402521,0.11865643708402521
mc_dropout,param_std,soil_depth_statsgo,parCFR,0.11844133632657884,0.11844133632657884
mc_dropout,param_std,elev_mean,parLP,0.11767161984092829,0.11767161984092829
mc_dropout,param_std,soil_depth_statsgo,parK2,0.11715458674541135,0.11715458674541135
mc_dropout,param_std,p_seasonality,parCFMAX,-0.11686748050170197,0.11686748050170197
mc_dropout,param_std,silt_frac,parCFMAX,-0.11485513661943349,0.11485513661943349
mc_dropout,param_std,carbonate_rocks_frac,parK2,0.11477947294803414,0.11477947294803414
mc_dropout,param_std,geol_1st_class,parCFMAX,-0.11464808886012212,0.11464808886012212
mc_dropout,param_std,dom_land_cover,parPERC,0.11398874930076143,0.11398874930076143
mc_dropout,param_std,lai_max,parCWH,0.11305109592016498,0.11305109592016498
mc_dropout,param_std,soil_conductivity,parLP,0.11295968801440139,0.11295968801440139
mc_dropout,param_std,dom_land_cover_frac,parCFR,-0.1116106180023449,0.1116106180023449
mc_dropout,param_std,soil_depth_statsgo,parFC,-0.1115362320822125,0.1115362320822125
mc_dropout,param_std,area_gages2,parLP,-0.1114214243520022,0.1114214243520022
mc_dropout,param_std,carbonate_rocks_frac,parK0,0.1113546294841419,0.1113546294841419
mc_dropout,param_std,dom_land_cover,parK2,0.10928999103462356,0.10928999103462356
mc_dropout,param_std,high_prec_dur,route_b,-0.10873801278172066,0.10873801278172066
mc_dropout,param_std,low_prec_dur,parK2,-0.10755438323983929,0.10755438323983929
mc_dropout,param_std,high_prec_dur,parCFR,0.10714536753108718,0.10714536753108718
mc_dropout,param_std,low_prec_freq,parCFMAX,-0.10682873338408912,0.10682873338408912
mc_dropout,param_std,geol_2nd_class,parK2,-0.10582950295247073,0.10582950295247073
mc_dropout,param_std,dom_land_cover_frac,parCFMAX,-0.10519296022391968,0.10519296022391968
mc_dropout,param_std,geol_2nd_class,parK1,0.10474588210951141,0.10474588210951141
mc_dropout,param_std,high_prec_dur,parCFMAX,0.10378891835976194,0.10378891835976194
mc_dropout,param_std,sand_frac,parCWH,0.10267842821553462,0.10267842821553462
mc_dropout,param_std,lai_max,parK2,0.1012702046129074,0.1012702046129074
mc_dropout,param_std,glim_1st_class_frac,route_b,-0.10125544434415547,0.10125544434415547
mc_dropout,param_std,clay_frac,parBETA,0.09963868937691787,0.09963868937691787
mc_dropout,param_std,soil_depth_statsgo,parCFMAX,0.0994853353471403,0.0994853353471403
mc_dropout,param_std,frac_snow,parTT,-0.0992802112351343,0.0992802112351343
mc_dropout,param_std,soil_depth_statsgo,parLP,0.09903202493759179,0.09903202493759179
mc_dropout,param_std,gvf_max,parCFR,0.09884176382754135,0.09884176382754135
mc_dropout,param_std,soil_porosity,route_b,-0.09805814700763237,0.09805814700763237
mc_dropout,param_std,geol_porosity,parLP,-0.09787289876561425,0.09787289876561425
mc_dropout,param_std,geol_porosity,parCFR,0.0978222641401534,0.0978222641401534
mc_dropout,param_std,area_gages2,route_b,-0.09729476588206137,0.09729476588206137
mc_dropout,param_std,dom_land_cover,parLP,0.0963524746480875,0.0963524746480875
mc_dropout,param_std,geol_1st_class,parCFR,0.09626945278264701,0.09626945278264701
mc_dropout,param_std,max_water_content,parTT,0.09610844124072038,0.09610844124072038
mc_dropout,param_std,soil_porosity,parCFMAX,-0.09609164613026905,0.09609164613026905
mc_dropout,param_std,frac_snow,parK1,0.09603432505803244,0.09603432505803244
mc_dropout,param_std,low_prec_dur,parCWH,0.09566272573021938,0.09566272573021938
mc_dropout,param_std,max_water_content,route_b,-0.0951861642745836,0.0951861642745836
mc_dropout,param_std,high_prec_dur,parCWH,-0.09437042262766783,0.09437042262766783
mc_dropout,param_std,lai_diff,parK1,-0.09411977337010578,0.09411977337010578
mc_dropout,param_std,clay_frac,parCFMAX,-0.09362256964810832,0.09362256964810832
mc_dropout,param_std,clay_frac,parCWH,0.09351128247367867,0.09351128247367867
mc_dropout,param_std,low_prec_freq,parCFR,0.09194552716154002,0.09194552716154002
mc_dropout,param_std,p_seasonality,parCWH,0.09183680339319678,0.09183680339319678
mc_dropout,param_std,lai_diff,route_b,0.09182999071070705,0.09182999071070705
mc_dropout,param_std,high_prec_freq,parCFR,0.09003163827259998,0.09003163827259998
mc_dropout,param_std,geol_permeability,route_b,-0.08929479643170983,0.08929479643170983
mc_dropout,param_std,p_mean,parCWH,0.08875426493961158,0.08875426493961158
mc_dropout,param_std,p_seasonality,parK1,0.08815683275986577,0.08815683275986577
mc_dropout,param_std,aridity,route_b,0.08685689279162088,0.08685689279162088
mc_dropout,param_std,soil_depth_statsgo,parK1,0.08602253178152057,0.08602253178152057
mc_dropout,param_std,carbonate_rocks_frac,parCFR,-0.08563852918880908,0.08563852918880908
mc_dropout,param_std,gvf_max,parK1,-0.085264648669964,0.085264648669964
mc_dropout,param_std,soil_depth_statsgo,parTT,0.08478488874903009,0.08478488874903009
mc_dropout,param_std,aridity,parBETA,-0.08449946420255948,0.08449946420255948
mc_dropout,param_std,carbonate_rocks_frac,parUZL,-0.0840354987632519,0.0840354987632519
mc_dropout,param_std,dom_land_cover,parUZL,0.08257016115455376,0.08257016115455376
mc_dropout,param_std,soil_conductivity,parK0,-0.08255668918371821,0.08255668918371821
mc_dropout,param_std,soil_porosity,parCWH,-0.08246888572704719,0.08246888572704719
mc_dropout,param_std,area_gages2,parFC,-0.081170468567695,0.081170468567695
mc_dropout,param_std,frac_snow,parFC,0.08112463247545566,0.08112463247545566
mc_dropout,param_std,p_mean,parBETA,0.07984415788431745,0.07984415788431745
mc_dropout,param_std,carbonate_rocks_frac,parFC,-0.07957539998270244,0.07957539998270244
mc_dropout,param_std,high_prec_freq,parUZL,-0.07681800562641691,0.07681800562641691
mc_dropout,param_std,gvf_diff,parCWH,-0.07674021959279395,0.07674021959279395
mc_dropout,param_std,dom_land_cover,parFC,0.07565129717061642,0.07565129717061642
mc_dropout,param_std,p_seasonality,parLP,-0.07504762866552374,0.07504762866552374
mc_dropout,param_std,low_prec_freq,parK1,0.07470541020284027,0.07470541020284027
mc_dropout,param_std,geol_permeability,parPERC,0.07443309213600968,0.07443309213600968
mc_dropout,param_std,geol_2nd_class,parFC,0.07416467978279656,0.07416467978279656
mc_dropout,param_std,geol_permeability,parCWH,0.07397252539680908,0.07397252539680908
mc_dropout,param_std,dom_land_cover_frac,parCWH,-0.07279859941630269,0.07279859941630269
mc_dropout,param_std,max_water_content,parK1,-0.07034956697485453,0.07034956697485453
mc_dropout,param_std,frac_snow,parCFMAX,0.07031986622125183,0.07031986622125183
mc_dropout,param_std,clay_frac,route_a,-0.06842546220895745,0.06842546220895745
mc_dropout,param_std,geol_porosity,parK2,0.06710237548635352,0.06710237548635352
mc_dropout,param_std,frac_forest,parCFR,0.06644673395684783,0.06644673395684783
mc_dropout,param_std,geol_2nd_class,parCWH,-0.06617951445870045,0.06617951445870045
mc_dropout,param_std,glim_1st_class_frac,parTT,-0.0660243174020731,0.0660243174020731
mc_dropout,param_std,glim_1st_class_frac,parLP,-0.06501995163396491,0.06501995163396491
mc_dropout,param_std,max_water_content,parLP,0.0649330833239009,0.0649330833239009
mc_dropout,param_std,aridity,parCWH,0.06486138595609586,0.06486138595609586
mc_dropout,param_std,frac_forest,parFC,0.06430213487689224,0.06430213487689224
mc_dropout,param_std,glim_2nd_class_frac,parTT,0.06294200073038615,0.06294200073038615
mc_dropout,param_std,soil_depth_pelletier,parK1,0.06207212261591825,0.06207212261591825
mc_dropout,param_std,pet_mean,parCFMAX,0.061771153178757573,0.061771153178757573
mc_dropout,param_std,sand_frac,parBETA,-0.06098657382556516,0.06098657382556516
mc_dropout,param_std,dom_land_cover_frac,parBETA,-0.060350840356138497,0.060350840356138497
mc_dropout,param_std,soil_depth_statsgo,route_b,-0.059869157353100326,0.059869157353100326
mc_dropout,param_std,area_gages2,parCFR,0.058565065897977,0.058565065897977
mc_dropout,param_std,elev_mean,parCFMAX,0.05656670571068513,0.05656670571068513
mc_dropout,param_std,glim_2nd_class_frac,parLP,0.056472931100754825,0.056472931100754825
mc_dropout,param_std,geol_1st_class,parLP,-0.05584756767621081,0.05584756767621081
mc_dropout,param_std,geol_2nd_class,route_b,-0.0558205124709983,0.0558205124709983
mc_dropout,param_std,clay_frac,parFC,-0.055404021234009664,0.055404021234009664
mc_dropout,param_std,aridity,parK2,0.055341904489397464,0.055341904489397464
mc_dropout,param_std,carbonate_rocks_frac,route_b,0.054608346459578475,0.054608346459578475
mc_dropout,param_std,lai_max,parK1,-0.054598360307548534,0.054598360307548534
mc_dropout,param_std,max_water_content,parCFMAX,0.053548449005575816,0.053548449005575816
mc_dropout,param_std,glim_2nd_class_frac,route_b,0.053368212817744544,0.053368212817744544
mc_dropout,param_std,elev_mean,parK1,0.053228972119076325,0.053228972119076325
mc_dropout,param_std,gvf_max,parK2,0.05298439575113031,0.05298439575113031
mc_dropout,param_std,glim_1st_class_frac,parCFR,0.05272009713474598,0.05272009713474598
mc_dropout,param_std,sand_frac,parTT,-0.05253019125464348,0.05253019125464348
mc_dropout,param_std,dom_land_cover_frac,route_b,-0.05229307320259326,0.05229307320259326
mc_dropout,param_std,lai_max,parCFMAX,0.05220638741080395,0.05220638741080395
mc_dropout,param_std,p_seasonality,route_a,-0.05147718993678632,0.05147718993678632
mc_dropout,param_std,lai_diff,parCWH,0.05054176855634449,0.05054176855634449
mc_dropout,param_std,soil_depth_pelletier,parLP,-0.048456108776208456,0.048456108776208456
mc_dropout,param_std,area_gages2,parTT,0.042132675030490264,0.042132675030490264
mc_dropout,param_std,geol_2nd_class,parLP,0.04182359131157692,0.04182359131157692
mc_dropout,param_std,frac_snow,parPERC,0.04135351001019217,0.04135351001019217
mc_dropout,param_std,low_prec_freq,parUZL,0.041286914218271534,0.041286914218271534
mc_dropout,param_std,glim_1st_class_frac,parPERC,0.0392928291678119,0.0392928291678119
mc_dropout,param_std,carbonate_rocks_frac,parCWH,-0.039071264300836975,0.039071264300836975
mc_dropout,param_std,p_mean,parCFMAX,0.03856787796161334,0.03856787796161334
mc_dropout,param_std,frac_forest,parK1,0.038079411309106755,0.038079411309106755
mc_dropout,param_std,root_depth_50,parCFMAX,0.03530525281913668,0.03530525281913668
mc_dropout,param_std,dom_land_cover,parCFMAX,0.03509142869718734,0.03509142869718734
mc_dropout,param_std,aridity,parCFR,-0.03419702117461867,0.03419702117461867
mc_dropout,param_std,gvf_max,parCWH,0.034020372325120445,0.034020372325120445
mc_dropout,param_std,frac_forest,parBETA,-0.03378792820653201,0.03378792820653201
mc_dropout,param_std,dom_land_cover_frac,parK2,0.032973716987493455,0.032973716987493455
mc_dropout,param_std,geol_1st_class,parTT,-0.03227864456663342,0.03227864456663342
mc_dropout,param_std,low_prec_dur,parPERC,-0.0317792402336189,0.0317792402336189
mc_dropout,param_std,gvf_max,parCFMAX,0.03117395343170847,0.03117395343170847
mc_dropout,param_std,glim_2nd_class_frac,parCFR,-0.031140254272831073,0.031140254272831073
mc_dropout,param_std,geol_porosity,parUZL,-0.030621228594528302,0.030621228594528302
mc_dropout,param_std,glim_2nd_class_frac,parK0,0.030091407607418998,0.030091407607418998
mc_dropout,param_std,glim_2nd_class_frac,parPERC,-0.029946280621831477,0.029946280621831477
mc_dropout,param_std,low_prec_freq,parBETA,0.029601905982719164,0.029601905982719164
mc_dropout,param_std,frac_forest,parUZL,0.029393021383396393,0.029393021383396393
mc_dropout,param_std,dom_land_cover_frac,parPERC,-0.029355042459463864,0.029355042459463864
mc_dropout,param_std,pet_mean,parK1,-0.026697459991520213,0.026697459991520213
mc_dropout,param_std,area_gages2,parK2,0.026103675123683757,0.026103675123683757
mc_dropout,param_std,soil_porosity,parTT,0.025063458635865704,0.025063458635865704
mc_dropout,param_std,high_prec_freq,parK1,0.024683428063911647,0.024683428063911647
mc_dropout,param_std,aridity,parCFMAX,0.023000898472596586,0.023000898472596586
mc_dropout,param_std,geol_2nd_class,parTT,0.022620347060789442,0.022620347060789442
mc_dropout,param_std,p_mean,parK2,0.02229181844922508,0.02229181844922508
mc_dropout,param_std,carbonate_rocks_frac,parCFMAX,0.020931813133997626,0.020931813133997626
mc_dropout,param_std,pet_mean,parPERC,-0.020394766898057425,0.020394766898057425
mc_dropout,param_std,geol_porosity,parTT,-0.0200324358116581,0.0200324358116581
mc_dropout,param_std,pet_mean,parBETA,-0.019143878243738543,0.019143878243738543
mc_dropout,param_std,area_gages2,parCFMAX,0.018489019528534715,0.018489019528534715
mc_dropout,param_std,geol_1st_class,parK1,-0.01839241545453159,0.01839241545453159
mc_dropout,param_std,soil_depth_pelletier,parTT,-0.017493124508167604,0.017493124508167604
mc_dropout,param_std,lai_diff,parCFR,0.017408327342180202,0.017408327342180202
mc_dropout,param_std,high_prec_freq,parFC,0.01654617556125841,0.01654617556125841
mc_dropout,param_std,soil_conductivity,parCWH,0.015262573111355563,0.015262573111355563
mc_dropout,param_std,max_water_content,parCFR,-0.014804961805194285,0.014804961805194285
mc_dropout,param_std,carbonate_rocks_frac,route_a,0.014377009157726222,0.014377009157726222
mc_dropout,param_std,elev_mean,parTT,0.013370049952392375,0.013370049952392375
mc_dropout,param_std,soil_porosity,parK0,0.013289259551366017,0.013289259551366017
mc_dropout,param_std,gvf_max,route_b,0.011860719916195991,0.011860719916195991
mc_dropout,param_std,root_depth_50,parK1,-0.01162052103518637,0.01162052103518637
mc_dropout,param_std,silt_frac,route_b,0.009898827855913126,0.009898827855913126
mc_dropout,param_std,low_prec_dur,parCFMAX,0.009705187176447675,0.009705187176447675
mc_dropout,param_std,slope_mean,parK1,0.00946153359093288,0.00946153359093288
mc_dropout,param_std,glim_1st_class_frac,parK0,-0.008987961602135634,0.008987961602135634
mc_dropout,param_std,geol_2nd_class,parCFMAX,0.006637132081766734,0.006637132081766734
mc_dropout,param_std,slope_mean,parLP,0.00576040356728085,0.00576040356728085
mc_dropout,param_std,lai_diff,parCFMAX,-0.005641943041165434,0.005641943041165434
mc_dropout,param_std,sand_frac,parK0,-0.005059939684916234,0.005059939684916234
mc_dropout,param_std,carbonate_rocks_frac,parK1,0.004942161369912789,0.004942161369912789
mc_dropout,param_std,clay_frac,parLP,0.004826304745440207,0.004826304745440207
mc_dropout,param_std,frac_snow,parLP,0.004671661998240297,0.004671661998240297
mc_dropout,param_std,area_gages2,parUZL,0.004318639665974973,0.004318639665974973
mc_dropout,param_std,carbonate_rocks_frac,parBETA,-0.0036967509588555643,0.0036967509588555643
mc_dropout,param_std,lai_max,route_b,-0.0033704344006803065,0.0033704344006803065
mc_dropout,param_std,dom_land_cover,parK1,0.0032164717491284392,0.0032164717491284392
mc_dropout,param_std,geol_2nd_class,parCFR,0.002744281433364005,0.002744281433364005
mc_dropout,param_std,root_depth_50,route_b,0.0012330813588836652,0.0012330813588836652
mc_dropout,param_std,carbonate_rocks_frac,parLP,-0.00099816636536976,0.00099816636536976
mc_dropout,param_std,geol_porosity,parK1,0.0006606554795437228,0.0006606554795437228
distributional,param_mean,slope_mean,parBETA,-0.6637881880909501,0.6637881880909501
distributional,param_mean,frac_snow,route_b,0.6212500148280108,0.6212500148280108
distributional,param_mean,soil_conductivity,parUZL,0.5910044657334989,0.5910044657334989
distributional,param_mean,frac_forest,parTT,0.5863528866372565,0.5863528866372565
distributional,param_mean,slope_mean,parPERC,0.5823977115798771,0.5823977115798771
distributional,param_mean,clay_frac,parCFMAX,-0.5809624913932275,0.5809624913932275
distributional,param_mean,aridity,parK0,-0.5728218050723226,0.5728218050723226
distributional,param_mean,aridity,parPERC,-0.5626651374198207,0.5626651374198207
distributional,param_mean,gvf_diff,parCFR,0.5607025238183402,0.5607025238183402
distributional,param_mean,high_prec_dur,parCFR,-0.5604826490152588,0.5604826490152588
distributional,param_mean,p_seasonality,parPERC,-0.5590415918273458,0.5590415918273458
distributional,param_mean,lai_diff,parK1,0.5560153181162051,0.5560153181162051
distributional,param_mean,gvf_max,parK0,0.5523069746640346,0.5523069746640346
distributional,param_mean,soil_depth_pelletier,parBETA,0.5512820883262775,0.5512820883262775
distributional,param_mean,pet_mean,parFC,0.5489284451935723,0.5489284451935723
distributional,param_mean,high_prec_dur,parK1,-0.538642786685979,0.538642786685979
distributional,param_mean,lai_max,parK0,0.5368780922565448,0.5368780922565448
distributional,param_mean,p_mean,parPERC,0.5355843237771435,0.5355843237771435
distributional,param_mean,frac_forest,parPERC,0.5350323929397085,0.5350323929397085
distributional,param_mean,lai_diff,parK0,0.5345058360644175,0.5345058360644175
distributional,param_mean,p_seasonality,parUZL,-0.5333447946697573,0.5333447946697573
distributional,param_mean,pet_mean,parCFMAX,-0.5277812375518265,0.5277812375518265
distributional,param_mean,slope_mean,parTT,0.5243421954310143,0.5243421954310143
distributional,param_mean,p_mean,parK0,0.5225204841332625,0.5225204841332625
distributional,param_mean,elev_mean,parBETA,-0.520894427484093,0.520894427484093
distributional,param_mean,root_depth_50,parK0,0.5103339400636429,0.5103339400636429
distributional,param_mean,low_prec_dur,parCFR,-0.5031702216846882,0.5031702216846882
distributional,param_mean,sand_frac,parUZL,0.5016789756145837,0.5016789756145837
distributional,param_mean,lai_max,parK1,0.5016713513877434,0.5016713513877434
distributional,param_mean,aridity,parK1,-0.5008075032480466,0.5008075032480466
distributional,param_mean,clay_frac,route_b,-0.5004271652193156,0.5004271652193156
distributional,param_mean,soil_depth_pelletier,parPERC,-0.4968247255178449,0.4968247255178449
distributional,param_mean,low_prec_dur,parCFMAX,-0.49234486920851855,0.49234486920851855
distributional,param_mean,low_prec_freq,parCFMAX,-0.4892414176221436,0.4892414176221436
distributional,param_mean,low_prec_dur,parK1,-0.4890775066864475,0.4890775066864475
distributional,param_mean,clay_frac,parTT,-0.4858499479801589,0.4858499479801589
distributional,param_mean,pet_mean,parTT,-0.4850994611568897,0.4850994611568897
distributional,param_mean,p_seasonality,parCFR,0.4835824771394428,0.4835824771394428
distributional,param_mean,gvf_max,parK1,0.48283620788459797,0.48283620788459797
distributional,param_mean,frac_snow,parBETA,-0.47825733951175586,0.47825733951175586
distributional,param_mean,high_prec_freq,parCFMAX,-0.4770185105021895,0.4770185105021895
distributional,param_mean,soil_conductivity,parBETA,-0.4762934774635157,0.4762934774635157
distributional,param_mean,slope_mean,parUZL,0.4754838006432775,0.4754838006432775
distributional,param_mean,soil_porosity,parUZL,-0.47224041219615265,0.47224041219615265
distributional,param_mean,slope_mean,parCWH,-0.47015612263790274,0.47015612263790274
distributional,param_mean,clay_frac,parUZL,-0.4679606048211472,0.4679606048211472
distributional,param_mean,high_prec_freq,parTT,-0.4633711828041534,0.4633711828041534
distributional,param_mean,p_seasonality,parBETA,0.4587161059027486,0.4587161059027486
distributional,param_mean,clay_frac,parBETA,0.4519499991574315,0.4519499991574315
distributional,param_mean,low_prec_freq,parTT,-0.44613747843170937,0.44613747843170937
distributional,param_mean,low_prec_freq,parPERC,-0.44128331551452343,0.44128331551452343
distributional,param_mean,root_depth_50,parK1,0.43985371019709113,0.43985371019709113
distributional,param_mean,p_mean,parK1,0.4380846584000776,0.4380846584000776
distributional,param_mean,frac_forest,parBETA,-0.4368628379036207,0.4368628379036207
distributional,param_mean,frac_snow,parCFMAX,0.4363997705809307,0.4363997705809307
distributional,param_mean,high_prec_freq,parBETA,0.43246798580310447,0.43246798580310447
distributional,param_mean,high_prec_freq,parCWH,0.43152124657699314,0.43152124657699314
distributional,param_mean,frac_forest,parK0,0.43092222749866094,0.43092222749866094
distributional,param_mean,low_prec_dur,parFC,0.43014956643287144,0.43014956643287144
distributional,param_mean,frac_snow,parFC,-0.4277657678513609,0.4277657678513609
distributional,param_mean,high_prec_freq,parUZL,-0.4227581378901975,0.4227581378901975
distributional,param_mean,frac_snow,parTT,0.42092654830031445,0.42092654830031445
distributional,param_mean,high_prec_freq,parPERC,-0.4186155125709309,0.4186155125709309
distributional,param_mean,elev_mean,route_b,0.41504349326793755,0.41504349326793755
distributional,param_mean,elev_mean,route_a,-0.41309466529079875,0.41309466529079875
distributional,param_mean,lai_diff,parCFR,0.4128640276739178,0.4128640276739178
distributional,param_mean,soil_depth_pelletier,parCWH,0.411847289022768,0.411847289022768
distributional,param_mean,soil_porosity,parBETA,0.41081029265701624,0.41081029265701624
distributional,param_mean,soil_conductivity,parCFMAX,0.4089428161253553,0.4089428161253553
distributional,param_mean,low_prec_freq,parFC,0.4081219785967236,0.4081219785967236
distributional,param_mean,soil_conductivity,parTT,0.40760187981149476,0.40760187981149476
distributional,param_mean,frac_forest,parCFMAX,0.40726645662316796,0.40726645662316796
distributional,param_mean,gvf_diff,parK1,0.406930581971398,0.406930581971398
distributional,param_mean,frac_snow,parUZL,0.40366487463553474,0.40366487463553474
distributional,param_mean,low_prec_dur,route_b,-0.40103689027493583,0.40103689027493583
distributional,param_mean,gvf_diff,parFC,-0.4002960711660828,0.4002960711660828
distributional,param_mean,low_prec_freq,parCWH,0.39936606703394745,0.39936606703394745
distributional,param_mean,soil_depth_statsgo,route_a,0.3893835377451557,0.3893835377451557
distributional,param_mean,glim_1st_class_frac,parK1,0.38936691896572256,0.38936691896572256
distributional,param_mean,max_water_content,parBETA,0.3878937663089875,0.3878937663089875
distributional,param_mean,aridity,parTT,-0.38654639476850106,0.38654639476850106
distributional,param_mean,soil_conductivity,route_b,0.38617430981864465,0.38617430981864465
distributional,param_mean,frac_forest,parCWH,-0.38528474698579207,0.38528474698579207
distributional,param_mean,slope_mean,parCFR,-0.38381498998535674,0.38381498998535674
distributional,param_mean,low_prec_dur,parK0,-0.37570300872103507,0.37570300872103507
distributional,param_mean,geol_1st_class,parCWH,0.3743291544253717,0.3743291544253717
distributional,param_mean,gvf_diff,parUZL,-0.372225655279869,0.372225655279869
distributional,param_mean,root_depth_50,parCFR,0.3703680541551298,0.3703680541551298
distributional,param_mean,geol_porosity,parCWH,0.37025183735192774,0.37025183735192774
distributional,param_mean,geol_2nd_class,parK1,-0.3693301130740835,0.3693301130740835
distributional,param_mean,frac_forest,parUZL,0.36483555240153315,0.36483555240153315
distributional,param_mean,soil_depth_pelletier,parCFR,0.3616457470704695,0.3616457470704695
distributional,param_mean,lai_diff,parCFMAX,0.35980645569792724,0.35980645569792724
distributional,param_mean,low_prec_freq,parBETA,0.35749185873378436,0.35749185873378436
distributional,param_mean,elev_mean,parTT,0.3572030162791657,0.3572030162791657
distributional,param_mean,elev_mean,parCWH,-0.35684342686031173,0.35684342686031173
distributional,param_mean,gvf_max,parPERC,0.3554349577172865,0.3554349577172865
distributional,param_mean,glim_2nd_class_frac,parK1,-0.3513985246314012,0.3513985246314012
distributional,param_mean,low_prec_freq,parUZL,-0.34969785913604695,0.34969785913604695
distributional,param_mean,soil_depth_pelletier,route_a,0.3496455232896929,0.3496455232896929
distributional,param_mean,sand_frac,parBETA,-0.3452757322085942,0.3452757322085942
distributional,param_mean,high_prec_freq,parFC,0.34335876104080776,0.34335876104080776
distributional,param_mean,soil_depth_pelletier,parUZL,-0.3422563064384233,0.3422563064384233
distributional,param_mean,frac_snow,parCWH,-0.3408082703816194,0.3408082703816194
distributional,param_mean,aridity,parCFMAX,-0.33925050874708357,0.33925050874708357
distributional,param_mean,elev_mean,parUZL,0.33854508229610414,0.33854508229610414
distributional,param_mean,area_gages2,parPERC,-0.3380057983543324,0.3380057983543324
