basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
11468500,distributional,2.4581649883588157,343.52752624511714,0.89979354818662,0.27950242231289546,0.02021680489182472,0.8092769557237625,1.3277095603942872,51.28194817860921,-0.1530016855398814,0.8920502122243246,3.240381545464762e-06,1.625784544631396e-06,0.27812955717245735,0.12925923655896138,0.006738860457613388,1.3270590098558948,9.394598074039154e-06,0.000804368783807236,0.00011971336640881053,0.0009235354731176425,0.007825393989439962,0.17600686673251484,0.007517760279589933,0.0025930642246393978,3.0418791950640137e-06,1.7005290625134432e-07,0.0016505723227735857,0.0015493958909466408
11473900,distributional,1.7890840017795562,468.45721618652345,0.8979159178336461,0.34129091302553816,0.04921405317882697,0.9658476614952086,8.829221541086833,37.97239153544108,-0.0022881086667378794,1.5639863916238148,3.12003611156797e-06,1.1398493560577094e-06,0.43007697343826295,0.14806019842624665,0.004408364972888371,1.62898156986729,8.317543084428599e-05,0.0006437433973649443,0.0002515030184683213,0.000239586214555256,0.007161359941100745,0.1576841152999998,0.008531521699896816,0.005716419258359293,8.526392827823498e-07,1.2892805452101869e-07,0.0022972308926962064,0.000937254147404735
11475560,distributional,2.2011777834097543,399.8585295613607,0.8999156856536864,0.23231211930513385,0.02315952500949303,0.8828927101691564,3.3483665172259016,70.61444628397624,-0.2284909804662069,0.9250304752588273,5.683653366025017e-07,4.218388222909653e-07,0.5593267650902272,0.06696027201910813,0.006149247547592236,1.486238301216207,3.92128865685007e-06,0.0007577731542222,0.0001307588823591324,0.0005607810091070304,0.015663667045395204,0.14823961103330072,0.006871787704084452,0.0027290389305142694,4.4025395433979694e-07,3.8681417503936585e-08,0.002938569314021238,0.00043886498639224194
11476600,distributional,2.1928152255217235,360.9029280598958,0.8999890474478404,0.23547929565111794,0.03370372272407015,0.7858829243977864,2.142153816620509,54.02813563028971,0.5437699202696482,1.139618783990542,6.04185494229211e-07,1.999282103367269e-07,0.6987679779529571,0.540012822734813,0.005389927547332485,1.293287797945838,6.837897657717324e-07,0.0007847302262413077,0.00017125541105133635,0.0009445356141296827,0.010905690428789944,0.1578285021400541,0.006921215743539534,0.003879809218950083,1.1057416238391076e-06,1.695155395696152e-08,0.0030073811128365283,0.003113781375009087
11478500,distributional,1.8888020066420237,246.82689442952474,0.8998149502277375,0.35615481654802955,0.03921561388919751,0.9467407260338465,4.953757559458414,34.99400882720947,0.5416372712453207,0.8057748796542485,1.8910176770721897e-06,1.004276460131829e-06,0.4552173460647464,0.07135583225637675,0.004668463008476842,1.0194298633627332,1.6969231080169546e-05,0.0006686670805309784,0.00021132287978663635,0.0003191725142377971,0.016637144802372526,0.15714137617673526,0.007455405036156553,0.001925522671240465,9.210585094310641e-07,1.1972777759493544e-07,0.002299545890175031,0.0004884342442779833
11480390,distributional,5.182115740776062,404.9328190104167,0.898092667857806,0.43706951320171356,0.08699147686362267,0.8748126403490701,6.178420588175456,39.120974171956384,-1.1489493974049887,0.840813696583112,1.716200816872515e-05,8.900012121368187e-06,0.4239690501491229,0.06567233464991053,0.0046605274858128164,1.4467517076065306,0.0002363759362020685,0.0004366315802898267,0.0003338027720242493,0.0008754396649739873,0.026467102514977876,0.1498513151966087,0.008270141274641644,0.0036109919753367346,4.797533026525693e-06,1.8778476626817206e-06,0.0028894822075863787,0.0007758541605700956
11481200,distributional,2.187477743625641,353.3972041829427,0.899983780781428,0.31285744935274123,0.026394964338590704,0.9369926019509633,2.9276139132181798,55.427000745137526,1.0178045598665875,1.0375910818576812,2.8889047136715363e-07,1.0779588811497356e-07,0.6615711517135302,0.029622456186140577,0.005891260674176602,1.3331242538829018,9.494906481821058e-07,0.0007828154255550396,0.00014997806662472686,0.0003838926637088026,0.014318094982793907,0.1798437232562654,0.006844898223137524,0.0031732411301670627,3.11793941655827e-07,9.568878331661506e-09,0.0033930766173459665,0.0001971880556564144
11482500,distributional,3.053637548287709,559.1673341878255,0.8996309141318003,0.26395035723845167,0.0435473794490099,0.9348882800340652,5.921309534708659,45.38353207906087,1.0042251547177632,1.6712696492671968,9.317888588829723e-07,2.619476161580536e-07,1.3545157051086427,0.08017696156787375,0.008219642823901628,1.656634675089018,1.8028280001124812e-05,0.0008072036189552676,0.00023978243306515258,0.00036940708486740014,0.01701844436544579,0.1570658788000978,0.006761020458393971,0.006529147294222888,9.252009839866785e-07,3.2091983748242176e-08,0.004435115959267208,0.000516179444824875
11522500,distributional,1.0995984987417857,347.4882297770182,0.8977460777759552,0.25452588667472203,0.023615404504040875,0.9839896605412165,7.103631280263265,40.94735693613688,-0.20648543834686275,1.0221836858987807,5.263267906722528e-07,5.098599381359037e-08,0.2816740768154462,1.1999875958015522,0.0006149531141581914,1.399641430371348,5.9489411162251794e-05,0.0007331525865284576,0.00013102291932368774,0.00010807932472800984,0.012380500993479574,0.1603645694561228,0.008283635969265768,0.003414006859629481,4.438734219375703e-07,3.5924377432588512e-09,0.0016855085288203743,0.005790254124055706
11523200,distributional,1.0357191574573517,99.53638191223145,0.8993854409456253,0.2910287497937679,0.026835512363662325,0.9960872153441112,5.387161474227905,51.004505195617675,1.0073698377609253,1.547612968683243,7.611821388782877e-07,6.246272900097457e-08,0.09878900555893778,0.3328074048211177,0.0002229996714346232,0.298716809594988,1.2563213997068936e-05,0.0007890548961937086,0.00015950578747963158,2.6997959224737857e-05,0.016296350889420618,0.17414513747589122,0.007322508891343693,0.006159791544138888,4.800434337809198e-07,3.849232771672782e-09,0.0005770046710995383,0.002036254757801332
11528700,distributional,2.0584818053245546,790.6609684244792,0.8865303383270899,0.3390873696406682,0.03523401060452064,0.8567477176586786,5.81020975112915,31.244402605692546,-1.0134413293997446,0.9543952403465906,5.810114619559196e-06,1.4640744245279318e-06,0.8782268346349399,0.4331129407696426,0.005463032117495477,1.0965608594654168,0.0008336859104873246,0.000700597524717292,0.00019669524235341567,0.0007056842983468167,0.015816118232505227,0.13830258071270662,0.0069792687858473935,0.002967252075222661,3.2309400837610922e-06,2.1191422738071013e-07,0.004460748945993373,0.002494396415107753
11532500,distributional,1.0641063181559245,71.6655995686849,0.8998851815859478,0.21732181067268053,0.02867920103172461,0.9999560221036276,4.614056123097738,38.39649041493734,0.8253236881891887,2.04794247786204,4.5475935597745947e-07,2.7751847064827474e-09,1.3836420158545177,0.025886291926726698,0.00043235874721266374,0.12885370137860594,1.5608541152061789e-06,0.0007932807610614119,0.00016350602298546371,3.0248459631500196e-07,0.016468835972534034,0.15466457200690728,0.007291463984191719,0.008911010287021416,1.3126069693983506e-06,1.3400423542483065e-10,0.004737792699199861,0.00016838318421168785
12010000,distributional,1.485731520255407,86.31296948750814,0.8999978117148082,0.2642592327793439,0.048868646311263246,0.9993405640125275,4.4406542658805845,48.25444087982178,2.0088019641240438,1.8999292933940888,1.5250142337324e-07,2.4974537101038927e-10,0.5818628417452176,0.0012796132425622394,0.002837618832837063,0.22571154579847943,2.6118034565747007e-08,0.0007559397819622908,0.00025808737430211014,4.70020584320605e-06,0.015588403029709505,0.1639943982307355,0.002890390194238654,0.008148427766618577,5.692208452585788e-07,6.0114512692056205e-12,0.0031010698495833513,8.62882885270572e-06
12013500,distributional,3.4945838022232056,657.3958410644532,0.8998965501785278,0.28168026347955066,0.05896585761258999,0.9484565099080404,5.541917575200398,36.338820724487306,0.7087570627530416,1.6386362838745117,3.826449688249384e-06,2.6291638146151705e-08,1.685758743286133,0.01663121210411191,0.008611581374339492,1.4246304667335268,2.3355229042601242e-06,0.000796957123796193,0.00028677900035220706,0.0003379779610859833,0.017072959621529438,0.14926520716806704,0.007443594873328432,0.006441575058749823,1.6586778170121318e-05,1.925690611557875e-09,0.004883576451511781,0.00011780886462472015
12020000,distributional,4.73931672890981,887.1784053548178,0.8998656159639359,0.29305210411548616,0.05081535000354052,0.9207319529851278,6.1144882663091025,33.87102272669475,0.8927372924486797,1.2406828467051187,9.814131507392133e-08,3.8669461012571724e-09,0.9680156956116358,0.005276477981048325,0.006506925560306009,0.6485098611453712,1.985504212316979e-06,0.0007244435714424147,0.00023174419728253672,0.00048439190760043467,0.015387310344991903,0.14476986528103494,0.006906928995184201,0.004408417327542601,2.6974391863469487e-07,1.1835531715432378e-10,0.0044407725862760684,3.374125823518287e-05
12025700,distributional,1.0765969041983288,188.8622098795573,0.8999710259834925,0.2957953828573227,0.0375414028391242,0.9826936304569244,4.312603537241618,40.11504842122395,0.3374600513776143,1.9003124801317852,4.5974113768612136e-07,4.659647236231653e-09,0.5113201439380646,0.023249934219444792,0.000518276412023396,0.7086296054641128,2.1514803071732664e-06,0.0007777282086691074,0.00021004372028282062,0.00011625230905040107,0.016121448817287266,0.1595019363202406,0.0079707908108338,0.007948440109662966,1.4022934072208846e-06,1.1918946295211807e-10,0.002528286503833344,0.0001646986363171126
12035000,distributional,1.2001189001401265,92.3982797495524,0.8999710504213968,0.2006838775674502,0.03715888297806184,0.9976095245281855,4.525191510518392,49.79240718841553,1.6258051586151125,2.299927673737208,1.215798701460167e-06,6.639951954284477e-09,1.8494476131598157,0.006348082151574393,0.0013700642767100876,0.2696072413621504,7.124056926994402e-07,0.0007550394862530404,0.0001961455634620293,1.6063164948746717e-05,0.017720404355519557,0.1575998650152007,0.004726335313667546,0.009609246049856404,4.353015057342734e-06,4.4376497077809705e-10,0.004794312687954375,4.111213966899514e-05
12040500,distributional,1.0264923330148061,50.48495152791341,0.8999990804990133,0.3661488150556882,0.05521923101196686,0.9999722109238306,4.310511636734009,42.52110186258952,0.36011195500691734,1.9326609110832216,4.735862957472094e-07,1.1589381168789747e-11,0.6882596804698308,0.0006825387514739608,0.00017678556683848915,0.003360085120596098,5.390111591915508e-09,0.000674041575954192,0.00026816937477670805,1.8599201502222206e-07,0.016565677380693172,0.16122727056858788,0.008392342001666544,0.008351890915430206,3.1491050327048645e-06,2.0373819043155148e-13,0.0038143578432547724,4.78851441210343e-06
12041200,distributional,1.0285679372151693,55.75759929656982,0.8999942853053411,0.3915482076009115,0.030960648152977225,0.9992346507310867,9.223884003957112,45.66185006459554,-0.2324195575714111,0.771482377052307,6.02570671591011e-09,2.4990877038712106e-10,0.74068700949351,0.012443523589172402,0.00018661375180577535,0.03752452248075164,6.697791769311362e-08,0.0005588428607657085,0.0001773678632528441,5.064982397385815e-06,0.004779039869997515,0.16042528586629104,0.008178677587548725,0.001773074272476547,9.527076997818006e-09,7.433367667450424e-12,0.0035398249545852806,7.702917928678707e-05
12048000,distributional,1.0016809856891633,400.9625833129883,0.8995728530486424,0.17876339594523113,0.001669548599747941,0.9516108379761379,9.593292538324992,54.3500894800822,-0.31656889677047734,1.0011263746023178,5.7611834773929617e-08,6.3768243101341065e-09,0.26434649949272476,4.172449236710866,1.1201393586718842e-05,1.2146951217258248,1.1083628280091597e-05,0.0007072328266987943,4.250258913431175e-06,0.00023173469524338772,0.00251156511798078,0.12722113258415438,0.008486821931587387,0.002994755686086568,3.5309550810128296e-08,2.4718523744682297e-10,0.0016515850818467313,0.007336667770516489
12054000,distributional,1.0172172665596009,62.410175043741866,0.8999598966042202,0.4226998927195867,0.025616962152222793,0.9973285530010859,9.398074356714885,28.081123406092328,-0.25722525993982953,0.8879939623673757,4.115581309971361e-08,3.0366524114699975e-10,0.7674731730421384,1.4931093811740477,0.00010592508296739211,0.08211625867666453,4.911584251369367e-07,0.0004456671846936752,0.00014087985170178628,1.7518744178255976e-05,0.0037519462769604636,0.09910597041935874,0.008497764599073905,0.0023250302023445257,8.061476407415939e-08,6.005242837684902e-12,0.0031176813801544133,0.006598422505615178
12056500,distributional,1.0162458252906799,51.621213086446126,0.8999931609630586,0.39542873670657475,0.03427490009615819,0.9998500563700995,8.125221583048502,25.703180046081542,-0.5837795579433441,1.4593798951307935,2.4136230891811e-07,1.6594402894171134e-09,1.0970910986264546,0.24198510873441895,0.00011794953754672838,0.010864374627753604,9.872140174699734e-08,0.0005689126660958927,0.00017725559816686377,1.0195174929143306e-06,0.010596455471648059,0.12665568521047993,0.008101969770149561,0.006050103752291878,6.870386104702715e-07,4.064403273357004e-11,0.00411622644027561,0.0015702879860166937
12073500,distributional,1.0701979903380077,842.7407535807292,0.8999214104811349,0.1629419070482254,0.0034172155847772955,0.47139713426431024,2.4575939178466797,34.531431961059575,-0.3560273051261902,1.1079616262515386,0.0008984938255980681,4.5297165773035045e-08,0.4819931595027447,0.5617337110832644,0.000422294262497953,0.8659557642854921,2.763177273405647e-06,0.0006377531170492885,1.6008166817578743e-05,0.0010899338579243025,0.01249053891448681,0.1443924173996479,0.008278668530786138,0.0039423763453908765,0.0038757652081934713,2.9965697780957636e-09,0.0023184280832383134,0.0032747254050640253
12082500,distributional,1.0154033052921294,237.20558334350585,0.8996411099036535,0.19220146149396897,0.0050798385295396055,0.8994365213314692,9.666570291519164,72.31552383422851,-0.17157957871754967,1.2554655369122825,1.5654755715299727e-07,1.2267487296361661e-09,0.9152867972850799,0.2994470060865084,0.0001013056825068213,1.0096280899684575,6.837483319051372e-06,0.000762090724756123,2.6054757399517624e-05,0.0004165700077089236,0.0020034132680808183,0.13207733906867314,0.008642544351513385,0.004381814983447296,2.2596759544319542e-07,4.789453493327572e-11,0.004499647503372221,0.001964782080925178
12092000,distributional,1.0010181005795797,308.92006861368816,0.8999144518375397,0.193024899015824,0.002807216059882194,0.9536569033066432,9.972593278884888,89.53726010640463,-0.3716469264030457,1.2723344790935516,8.873650651312442e-09,2.832187102018696e-10,0.6175569929679235,0.16847363622238234,6.737202980220112e-06,1.1156153458035487,9.26553433106078e-07,0.0007771072384732605,1.179273903830096e-05,0.0002832318982877576,0.00018964078659865764,0.06309663102460379,0.008049683559199649,0.004751958347692691,3.579415732739124e-09,7.567551522429134e-12,0.0033025246017265556,0.0011040681143056322
12114500,distributional,1.0120639725526175,125.19627405802409,0.8999473587671916,0.21026979371905327,0.023027924845616023,0.9935892889897029,9.827580804824828,63.764998817443846,0.04627145131429037,2.29234565337499,7.849018828465227e-07,3.895390300323598e-09,2.0132731572786966,0.025277536815653246,8.461597200908478e-05,0.43568567904299105,2.865946349569877e-06,0.0008041942816005058,0.0001316712385329022,3.919820592141774e-05,0.0011240611585745823,0.1404593317870885,0.008141265810138593,0.00991707297856492,1.4520042137522472e-06,2.2093639666598542e-10,0.0038656207969677285,0.0001669670529232029
12115000,distributional,1.0167902330557506,117.35658732096356,0.8999219588438669,0.23737039903799695,0.02340030478313565,0.9959882634878158,9.754468638102212,59.416911074320474,0.10352211475372315,2.016957236131032,8.476092243281385e-07,3.439229050069178e-09,2.2784289797147115,0.015323085952550173,0.00011983943861242697,0.4442839515350597,3.4053610703716303e-06,0.0008092118633918809,0.00012557853280667988,2.6391913515799323e-05,0.0016988164472963023,0.15630982957397851,0.008372707488958174,0.008495070434033152,2.0779622428235467e-06,1.721043412225485e-10,0.003186810704211221,0.0001063210438094157
12117000,distributional,1.0626288294792177,440.1149546305339,0.8998189757267635,0.25405204176902774,0.02710687043145299,0.9918625579277675,9.631940116882324,62.96486768086751,-0.002399001916249604,1.7019250770409904,4.42610271088976e-07,8.46508385832223e-09,1.4926338247458142,0.011591241998054709,0.0004006794760173871,1.4599253162980956,7.533680095776168e-06,0.0007925174668447749,0.00015564196486472507,5.7357395056016024e-05,0.0023082721338985577,0.1355863264667937,0.008472383864334075,0.0067226271265786,4.4598658866056653e-07,5.581816589153675e-10,0.004519210982549509,7.627643457062537e-05
12143600,distributional,1.0166206022103628,71.87541773478189,0.8999645694096884,0.34446081439654036,0.025515287028004725,0.9985359901189804,9.884096829096476,74.26585515340169,0.5928415695826212,2.0030735850334165,1.497687019869076e-07,2.4852931773215275e-09,1.4649143493175505,0.010175293061571817,0.00011338860512668165,0.13781350232842401,7.043821458315581e-07,0.0007074130762312491,0.00014933164916615025,9.998098014533625e-06,0.000714249632305345,0.12405300730971945,0.007499040856307787,0.008270605620708374,2.0884908175445052e-07,7.518163097326823e-11,0.00495883426398616,7.174815618976791e-05
12144000,distributional,1.0157272187868756,99.49595031738282,0.8999813493092855,0.26057845175266264,0.021862700848529735,0.9969044293959936,9.881663745244344,75.22542783101399,0.9398995987574259,1.536038237810135,3.318390839409287e-08,1.1457789822651166e-09,1.465428750514984,0.013376142775329449,0.00010501788603829882,0.3091666830140352,2.6059564196695254e-07,0.0007950746296400234,0.00012325071908435742,2.190707196975567e-05,0.0007531910914445229,0.11926250211749363,0.007974253811826109,0.0058104603236258075,3.10464238881102e-08,2.8720070872255203e-11,0.004400920040073871,8.669622540325697e-05
12145500,distributional,1.3341122881571452,277.8452858988444,0.8999700649579365,0.36041656812032064,0.0629435051480929,0.8063448274135591,5.881854526201884,32.34671747207641,0.6042600727081299,1.525209299325943,5.169854305125422e-05,2.473906143893081e-09,0.7956214437882106,0.02897114905063063,0.002156098917681383,1.1964129599917346,8.007245516556754e-07,0.0006384729281525923,0.00027208699828515696,0.0008653578238225988,0.015205101001870521,0.14713279327591516,0.007739512321466183,0.006148004940084513,0.00033925014457695564,8.680030317973897e-11,0.0038396671403258236,0.00020553637489193694
12147500,distributional,1.0272358040014904,62.835384292602534,0.8999976221720377,0.45371226886908217,0.04177232671529055,0.9994133923451106,9.856557989120484,27.496188685099284,0.35308264255523686,1.83460919658343,1.0475495691368111e-07,1.2808103177589885e-10,0.5990388027826945,0.003158128590051395,0.0001762216169469642,0.08521439337815345,9.489032081568318e-08,0.0002954993238295026,0.00023035686976634264,3.629081647099463e-06,0.000985286888720403,0.13707227734113123,0.0083308389642516,0.0070966725259949326,4.5263512854746007e-07,2.96209376556784e-12,0.0030197886462136384,1.9892743292897536e-05
12167000,distributional,1.0483481645584105,53.115747337341304,0.8999972911675771,0.4042041211326917,0.04540831559648117,0.9986303224166235,6.872560699780782,20.898729832967124,0.8418099896113077,2.0250334990024568,5.4067399158084524e-05,3.8860669587268674e-10,0.4245757866899173,0.00427988210595989,0.0003117133785633728,0.022154670963319745,2.006984758245848e-08,0.0005263721920978724,0.0002375533290513321,9.011695492102725e-06,0.014544889544807356,0.11338318748007838,0.007824660146637965,0.008454042263710883,0.00021018403013174853,1.1647261826143091e-11,0.0023449012283074753,2.6808099760839568e-05
12175500,distributional,1.0002462430795032,50.24733614603679,0.8999872720241546,0.39832330743471783,0.024431019201874734,0.99998927573363,9.980736646652222,63.21537551879883,-0.311768958568573,1.5582080960273743,2.1043833481569166e-09,7.115371495421946e-12,0.5791615447402001,3.15688960550547,1.6579094638994988e-06,0.0016247923948091055,8.202373020860355e-08,0.00037776607418889475,0.00014591833392044718,8.225712262396109e-08,0.0001298313210484616,0.13995351022365918,0.008319252682992249,0.006077675270067996,7.737161848398885e-10,8.720191041374596e-14,0.0022646859684862636,0.004874542581023432
12178100,distributional,1.0003305359681447,50.41481934865316,0.8999956327676774,0.45711901903152463,0.025522386649002634,0.9999344631036123,9.929895006815592,32.416383317311606,0.29723567167917886,1.914769589106242,8.631798257991799e-09,3.359263154140204e-11,0.5683003785461187,2.0974071878916583,2.2464779393346586e-06,0.002819639582460696,3.347012955037163e-08,0.000273029072198985,0.0001367699115535208,4.127402464478449e-07,0.00040223046640486753,0.1326895739106135,0.008038829509084367,0.007249172281691022,1.229572004566899e-08,5.517896417905253e-13,0.0021316620117759356,0.006749244636773764
12186000,distributional,1.0035084478060405,50.93268600463867,0.8999890728791554,0.42639311035474137,0.03718880385160447,0.9999026926358541,9.239521986643473,57.987960522969566,0.5351589544614156,1.5464105184872945,5.125288178325453e-08,3.138476714221091e-10,1.4482790112495423,0.06083403355286767,2.4414048135379563e-05,0.0056736010860391735,8.694835714435172e-08,0.0003987544796827807,0.00018081954875404495,6.428757797293638e-07,0.004354499571032184,0.14739597338235041,0.00791883720345385,0.006393792911111419,1.3957643700662912e-07,9.157284582199896e-12,0.004772180947744226,0.0003822232555485918
12189500,distributional,1.003654272556305,51.074435272216796,0.8999849025408427,0.4095879031221072,0.025724167798956237,0.9999410231908162,9.62703407605489,55.39303977966309,0.3565964968999227,1.335159399906794,3.000202875360717e-08,1.3590736691069506e-10,1.6576394303639728,0.1345395730001231,2.6487933941444355e-05,0.006823545012029159,1.4507552318277908e-07,0.0004912119075733255,0.00014642689665337816,4.0503915185361627e-07,0.0023215179770330807,0.1628041392907069,0.008335654986754946,0.004979423615728815,5.9002107141314e-08,2.4376246700794525e-12,0.004764164586573504,0.0008333266808202592
12375900,distributional,1.0426049590110777,78.46665929158529,0.8958769516150157,0.26140371109048527,0.02059961836785078,0.9575496494770049,8.39464056332906,74.97138816833497,-0.5701314485073089,1.5458111898104352,0.00019411362218529218,4.045290313327751e-09,0.10482783200840155,6.3295481348037725,0.000280691935327053,0.1809554918742735,0.0002024849034521333,0.0007868944675246545,0.00011973217530978775,0.00025832629205111167,0.00807123228624766,0.11855586849117895,0.007730605368583813,0.005976533232737231,0.0010173069010257507,1.3243556183899112e-10,0.0006718531151196672,0.0011525839509656205
12377150,distributional,1.0034248280525209,71.59349487304688,0.8934222179651261,0.3514243003726006,0.025271943130840857,0.9979965521891913,9.734116570154827,92.72657300313314,-0.8303491878509521,2.149833795229594,3.549790492899755e-07,1.2408546142446872e-09,0.7213856437802315,4.157211967110634,2.264431770901404e-05,0.1334648488892342,0.0004198676046197405,0.0006980469867939484,0.00014366454516494788,1.2479286902049781e-05,0.0017884322751292262,0.04217894193189351,0.007108348755130144,0.009878263844702832,3.6678362353348546e-07,5.5348187515936906e-11,0.002834123762763461,0.004176743831787626
12381400,distributional,1.3835471157232921,975.6712618001302,0.808415250380834,0.2627794685959816,0.026155758947134015,0.22461445346474648,3.5184863726298015,66.87985750834147,-0.6730482765038808,1.872561859289805,0.00018195932266077482,1.2376196946532286e-07,0.4510912918051084,5.605979911486308,0.002260873732371818,0.1593312639883334,0.008780539976832797,0.0007832664919489788,0.00013694592800987226,0.00015786639442787347,0.01517032040177626,0.11383918536483713,0.006906348429158364,0.007977008003662066,0.0008373758322969066,1.8063917399725626e-08,0.0024738769067670775,0.00535285704829798
12383500,distributional,1.0161415807406107,845.4271291097006,0.8338511723279952,0.24938931743303935,0.011142596391340097,0.27598747834563253,7.566170358657836,88.41170399983724,-0.6580834837754567,1.7903730102380118,5.927005613991047e-05,2.7859018618056614e-10,0.3436720996101697,6.345084635416666,0.0001017510411696834,0.8319912570580635,0.002663992742146754,0.0007858345523161213,6.60734548569659e-05,0.0004462102938763361,0.011863234259008017,0.0668077068602219,0.007395210577665157,0.007289330480920435,0.00023788277034957173,1.2077702087372033e-11,0.0018447114418296603,0.0010021497111230174
12390700,distributional,1.4845748329162598,739.1340525309246,0.860915135939916,0.33191018243630727,0.02663911355038484,0.26509332795937857,4.630368323326111,47.80353281656901,-1.2616210222244264,1.3591527370611827,0.00022428089220469203,1.278515252689516e-07,0.40027537177006406,3.780543728669484,0.00280878747940415,1.1402461125611476,0.004942154189079026,0.0007388087346067853,0.000138525902664339,0.00040417066667680743,0.01646139175476564,0.15792145078376388,0.006030747134785051,0.00521378757812862,0.0011852060374612837,1.2294180660872338e-08,0.002312953076482622,0.009476829875635735
12411000,distributional,1.4002696696917216,314.5450510660807,0.8935070506731669,0.3611128042141596,0.029485348227123415,0.33370090146859493,5.262356373469035,35.33194581985474,-0.6441916751861573,1.978820173740387,0.00019983642360332682,4.4708730483714964e-07,0.46939836273590724,3.5243180978298185,0.002505484253228159,1.2597748572756575,0.0008342402964355958,0.0006578376701889453,0.00015839070432406379,0.0006915640277789783,0.016124796683048188,0.15500336914950097,0.008109027949614992,0.00807238129685373,0.000906765960572813,4.990883983289196e-08,0.0025055490711147366,0.00893454553078206
12447390,distributional,1.207294363975525,513.5950930786133,0.895746999780337,0.3827849730849266,0.027101079846421877,0.6613039682308832,6.306491069793701,51.40626627286275,-0.482992312113444,2.8368287158012393,1.4700932596480865e-05,9.724572031336957e-09,0.3384663604448239,5.7877514982223515,0.0012916551918180973,1.33637799548414,0.0005685572822286491,0.0006036264826146117,0.00014741667915267346,0.0009290841634088642,0.014011649522407889,0.10303756633689737,0.007427918559301837,0.011833520380367266,5.784904437760276e-05,7.702832749406401e-10,0.0019469301996382768,0.003465464288080769
12451000,distributional,1.0015403072039286,51.55505452473958,0.899606713851293,0.3262999576330185,0.021688160809377827,0.9998966139554977,9.920547552108765,69.89743876139323,-0.24163785457611084,2.471876835823059,1.8578178966851175e-07,1.7868871916270255e-09,0.4980790343880653,4.16076413333416,1.1507431452806914e-05,0.010335702464656205,8.194306737387973e-06,0.0005849923612330417,0.00012685269960003193,6.977603503970291e-07,0.0005205162738736278,0.14403142797599772,0.00857130988951276,0.009965725752372158,2.737694182430456e-07,5.950298585249986e-11,0.002509576338489639,0.0037470945109824437
12488500,distributional,1.0029927853743235,287.3212724304199,0.89752809604009,0.34430929352839784,0.0019529096165206282,0.7798061189055443,8.401535414059957,82.99787712097168,-0.055000732739766446,2.6381842144330343,1.5228153194250344e-06,6.927135819586223e-10,0.7704323375225067,5.451501755714417,1.795925381158956e-05,1.1052852610747215,0.00010041559478598746,0.000705666079878637,6.084004379526007e-06,0.0004952079405308907,0.006932171326281568,0.09729326806828305,0.00886262471851488,0.011274966533673783,4.891397542052363e-06,2.947379635279777e-11,0.0035797618612722314,0.006090372771050792
13011500,distributional,1.0021297208468118,124.2109422047933,0.7814165198802948,0.06709175571799278,0.00976093601124982,0.9226336419582367,0.6932074467341106,95.22080909729004,-0.961488136847814,1.779289678732554,0.0009626905522905884,2.1860812850519815e-09,0.2742900840441386,6.011878329912822,1.2780453094472407e-05,0.47019418614972913,0.0015986437275883343,0.0003350487769457585,5.4321519829133274e-05,0.000446353926142341,0.004650605962164579,0.02966453310992971,0.007396770291694205,0.007484818231477289,0.004445334907514468,1.0246654658018394e-10,0.0016930365910662315,0.002971863927280161
13011900,distributional,1.0033339234193166,122.67486852010092,0.7151489029328029,0.06047804022828738,0.008771730583781999,0.9060448058446248,1.8560418887933094,98.93099009195964,-0.9515309230486553,1.5474418056011199,0.0008737529373822546,9.62909246944125e-10,0.2789472388724486,6.461249883969624,2.2893022584321334e-05,0.46206641887143163,0.00248662903502728,0.0003034511491196965,4.509616497458133e-05,0.0005535378908062262,0.009730610862647378,0.006957708241182153,0.007130090095339564,0.006586182007827952,0.004363903703207736,3.979875363205956e-11,0.0015570578226744161,0.00025038778260797525
13018300,distributional,1.0071716165542604,465.7760935465495,0.7763974603017171,0.059003087257345516,0.013329758153607449,0.6146341798702876,3.840189843972524,90.21490537007651,-1.0045403671264648,1.6941275556882223,0.00043099011490321885,2.532261192720054e-09,0.15341077640652656,5.755962648391724,4.830447882096501e-05,1.4819192819736362,0.00286167946042877,0.00028318857172579277,7.802592771964443e-05,0.0013805458406101418,0.013555808216384968,0.0511947059851351,0.006612092788870546,0.006632213453235469,0.0032574063886494586,8.661218974196205e-11,0.0009447249079016641,0.004167788645742492
13023000,distributional,1.0067722380161286,243.6535721333822,0.6874558909237386,0.06989470928907394,0.013926397925242784,0.8797958745559056,4.464064827760061,97.71278022766114,-1.5298139214515685,1.3835958321889243,1.1195981176354517e-05,1.5857847954955003e-08,0.2706248434384664,6.4571694533030195,4.6920723129520576e-05,1.0209962585846506,0.00399330392923768,0.00032765307447751494,8.141667602895331e-05,0.0006172482485020482,0.015980901310906,0.016016872744352734,0.005290136797382993,0.005789820597700547,4.5919576751480266e-05,7.824729171687599e-10,0.0016682699308692998,0.00027878517584102976
