basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
6879650,mc_dropout,222,100,5.989740748405456,0.024149451588915405,236.7010740661621,39.64478278245812,0.8956896525621414,0.005207493119229939,0.49977451473474505,0.0008203433454064186,0.15433979779481888,0.021996938181151757,0.23349387928843499,0.03648714686604541,1.6939563873410224,0.7487998274176736,1.5312370362877845,1.408186328517798,-2.353308366537094,0.0980903943119259,0.6244100284576416,0.09711997714431479,1.748748798071631e-06,3.6149819927405385e-06,6.172989515307315e-07,1.3044636243434002e-06,0.014249797566299094,0.0527431912199911,0.001976137559122435,0.0032105012077357576
6885500,mc_dropout,222,100,4.925280239582062,0.36785376529823355,219.43146041870116,28.261340910128546,0.8754373127222062,0.017281081679853122,0.4670718887448311,0.02643391897048319,0.024564041569828988,0.009735131315761408,0.8490699034929275,0.04276126789813231,0.3187354476004839,0.1504921198434895,3.649674451351166,1.684439351136867,-2.122068158388138,0.15349236846429226,1.0219480097293854,0.19586359935180195,2.64612634863326e-06,3.856414055428001e-06,3.934793937361292e-06,7.307690007601684e-06,1.442975631058216,0.447245609148374,0.14028620263561606,0.11253536473889776
6888500,mc_dropout,222,100,4.822900621891022,0.7210270540216163,144.84638626098632,32.016300889891376,0.8981368690729141,0.002389817938919684,0.4610276448726654,0.033319346751868525,0.030054390504956244,0.008983116384449666,0.9328008329868317,0.03868933632281694,0.8868534719944,0.39852878832880734,4.783274419307709,2.3711410131331982,-1.9110269141197205,0.20040595076823967,1.2782459616661073,0.2285857805922221,9.013643135702409e-07,1.6766760787912455e-06,4.253308102963871e-07,8.368247488777224e-07,0.49784383591264486,0.38272105430487724,0.14140722569078207,0.14039007084036773
6889200,mc_dropout,222,100,5.140411658287048,0.3358113556989342,209.015343170166,30.16202660081371,0.8918704861402511,0.005375760451390202,0.49415732979774474,0.005852514321097152,0.059253688231110574,0.013356049592004659,0.9109348374605178,0.04652563678615793,0.5221698366105556,0.21355857949826948,2.974272255897522,1.6273330882188222,-1.891830803155899,0.2565731576233927,0.9293939083814621,0.19755076792944984,8.233072850050149e-07,2.3264414966966537e-06,7.831929689094963e-07,2.1603491550793704e-06,0.3628689570724964,0.2786776347850111,0.11737563760951161,0.09388661315395805
6889500,mc_dropout,222,100,5.3152193307876585,0.28948941262336336,184.8313917541504,19.94081123111705,0.8948813503980637,0.005452973247389387,0.49110232025384903,0.008466121567280266,0.04772249018773436,0.01197865968356076,0.9458414566516876,0.029544106049879823,0.4751208290457726,0.18227717382680594,4.443658449649811,2.1988976616903484,-1.8514554238319396,0.25830012130127145,0.9494351869821549,0.1643269964213871,5.162697860683351e-07,9.535247281303805e-07,5.343987920980453e-07,1.640744280562103e-06,0.5707037680596113,0.32450910013897116,0.08802394298836588,0.08124138799115636
6892000,mc_dropout,222,100,5.446901063919068,0.30749771049747177,268.39066848754885,31.58988203379812,0.8432239389419556,0.02707247466534364,0.4803515273332596,0.025275245929340634,0.07013620818033814,0.019034748857060857,0.8635597985982895,0.05974262397428324,0.2970709569752216,0.15171252043642083,3.751781069636345,2.35104965419119,-1.9675234973430633,0.23022967934168076,0.9102663427591324,0.17516255374772305,1.2646005792760207e-05,1.749455474940026e-05,1.731734443467303e-05,2.1971480412288655e-05,2.0894383972883226,0.3622537541839048,0.13885826935991644,0.12870047163913154
6903400,mc_dropout,222,100,5.960113687515259,0.0611037399623179,151.11122138977052,24.20515028934064,0.8929604268074036,0.008210908789024264,0.49835379630327226,0.0032540432514854708,0.06122231900691986,0.02328648649917181,0.7169185531139374,0.0744488132317703,0.2027836737409234,0.12321907134869549,2.45926403939724,1.6335358547025138,-2.0573236775398254,0.197666971874566,0.5858248835802078,0.0832540370299281,2.5398696219092187e-07,3.891990818374808e-07,1.3416617579142808e-07,2.1437286303708963e-07,1.5429660019278526,0.5600753335904188,0.004191894425603095,0.007397125520487078
6906800,mc_dropout,222,100,5.816323366165161,0.2511040196526414,192.35237365722656,21.84624146443897,0.8954013878107071,0.004171094156711972,0.47903144925832747,0.020421992609313697,0.07743151642382146,0.023121843063091913,0.9778866451978684,0.019739152157935747,0.4341508275270462,0.262068499320761,6.292969646453858,2.8978700294782938,-1.4399023580551147,0.3202770314236341,1.4347366803884507,0.245383568821126,3.1408266025323426e-06,4.203702177673413e-06,1.3623940957119273e-06,2.9573990887464502e-06,1.204975655078888,0.4653225096894731,0.07159203071612864,0.0840588644147095
6910800,mc_dropout,222,100,5.956827116012573,0.06699531708921745,214.02424957275392,25.126241632502907,0.8880102902650833,0.009566665186498487,0.49932341277599335,0.002272169598115293,0.1150691220164299,0.019747137055439963,0.7424225234985351,0.05448193783938122,0.6381819580495357,0.31277984702800793,1.2341356006264688,0.7778160815735234,-2.147850741147995,0.18642015426751335,0.6262027996778489,0.08140473273932428,7.566036526363007e-07,1.6234710156602912e-06,6.076779214492234e-07,1.1853850839397791e-06,0.18085405153688044,0.21611533831733096,0.021093564657494426,0.03447608716177916
6911900,mc_dropout,222,100,5.9595174932479855,0.06408870009840184,190.6794709777832,23.53218145881651,0.8883764058351517,0.0109691125469923,0.49948357105255126,0.000769022348091834,0.11987641088664532,0.023376482376673894,0.7008521169424057,0.07110570274340403,0.6948686262965202,0.29667154480107716,1.2641292375326156,0.8248382453361973,-2.1747918009757994,0.14710896640740745,0.5974603831768036,0.07049051976386227,3.7265477197401254e-07,5.666171658385869e-07,3.107687213610433e-07,5.123998275996502e-07,0.1695815541036427,0.15664887489923893,0.008733715083362768,0.0095683270331133
6917000,mc_dropout,222,100,5.93171268939972,0.0851077822627492,213.31804397583008,28.594679636712225,0.8592831206321716,0.020919257711124767,0.4936493447422981,0.008906685499635202,0.1154061695933342,0.020952253429439117,0.8341843110322952,0.0647808501098177,0.669569939672947,0.21956962381015085,4.556419981718063,1.6662956439140049,-1.9539899826049805,0.15744452506089954,0.8565697622299194,0.1357299115075501,9.585651726524702e-06,1.1891709497975733e-05,8.735275425237888e-06,1.5249819388480375e-05,1.2022384467720986,0.4121364311989987,0.041007603078614924,0.07362514728769429
6918460,mc_dropout,222,100,3.643481101989746,0.43169395995658655,260.4395100402832,25.365804490162986,0.8959626173973083,0.0039747278886501465,0.4435333520174026,0.03012881131575817,0.04890131276100874,0.008763307435361738,0.8896581810712815,0.04206174908728937,2.8037278413772584,0.5865942568676832,11.131845774650573,3.1975963146736914,-1.2509587955474855,0.23301988032301796,1.861455376148224,0.23026197124059955,4.188254563132432e-05,5.049581349013963e-05,1.5644345623968547e-05,2.159441941421582e-05,0.1047725123539567,0.0763489428042101,0.8288550436496734,0.49843330300062916
6919500,mc_dropout,222,100,5.846451015472412,0.16584419230624847,318.5111836242676,24.12234950792148,0.7592362105846405,0.06009361645371971,0.49139553219079973,0.00845283954223383,0.1377859414368868,0.015787089044937568,0.7170043528079987,0.051064347555222246,0.8114828357100486,0.31423323631717776,4.177847145795822,1.2985357546422953,-1.6099404454231263,0.2170793967701151,0.7612068778276444,0.11536399295595362,4.416174316702382e-05,3.696111931319555e-05,8.686612135534232e-05,7.63568258128708e-05,1.6616394025087358,0.39436839674242546,0.1398928323574364,0.08812354084819095
6921070,mc_dropout,222,100,4.288232913017273,0.5633274461996105,220.76431701660155,32.704516792059295,0.8980213636159897,0.00189848082043375,0.4860800150036812,0.015026668587611923,0.06529396137222648,0.016402873790271638,0.8897291886806488,0.04498388350271265,2.1341107046604155,0.714130954866467,7.670574774742127,2.958311598950877,-1.5611703157424928,0.22733381226877886,1.766349779367447,0.2457486441195541,7.731533181924988e-06,1.150321636998156e-05,3.995063389865549e-06,6.123716750797003e-06,0.07667752942536027,0.07356919539155066,0.7295440050959587,0.4300743335966794
6921200,mc_dropout,222,100,5.348259398937225,0.5496126066472679,205.39992706298827,35.34492609574998,0.8977659469842911,0.0029215215785702445,0.4993626567721367,0.0008228750062525922,0.11644027881324291,0.02312832256902997,0.7630599308013916,0.07404527444562192,2.747086650133133,0.9826497501628417,2.2748183101415633,1.2525432358728794,-1.7908064913749695,0.22208599340717528,1.3475851458311081,0.21072890099733654,1.9174545666800213e-06,2.9363403444099643e-06,1.048506311986941e-06,1.8337313309877915e-06,0.10264309185091407,0.10096773194698871,0.17111768520437182,0.17713859142792115
7057500,mc_dropout,222,100,1.935495481491089,0.5924840300649944,350.1050289916992,45.32942783784829,0.8958030545711517,0.005185021420176236,0.36699416786432265,0.04006041747615462,0.039676886275410654,0.00757940746926395,0.8969070148468018,0.058986747753896424,5.029989726543427,1.3370225096624782,22.738537492752076,4.464307950966755,-0.3479542946815491,0.27196920388678586,1.8677767598628998,0.2801071982326201,7.787945179416056e-05,0.00010281129958046791,1.7770337156726157e-05,2.8127460859976043e-05,0.1511283147148788,0.11447822825920502,1.1663474833965302,0.4796841130652143
7060710,mc_dropout,222,100,2.3450152790546417,0.38551043417570713,538.7946218872071,90.90043766633974,0.8930943763256073,0.00778104672837865,0.4661006411910057,0.03201028211412021,0.0859108761511743,0.020075066051923076,0.46419408470392226,0.10882263658293344,1.7946999755501747,1.0037713073883805,9.053147127628327,3.94485984049508,-0.748917224407196,0.34222951760303466,1.4957095801830291,0.27785993670979015,4.216426594950917e-05,7.742582694300127e-05,1.3537960680949368e-05,2.337950909114723e-05,0.017501714518584777,0.02290523236319215,0.6836806940287352,0.6012621672107481
7066000,mc_dropout,222,100,2.2717155945301055,0.5737941443849229,277.06823883056643,55.45913294086168,0.8992017751932144,0.0010087206582804888,0.27045363903045655,0.044954202419475266,0.0267861036863178,0.009203985595139777,0.829135462641716,0.12896097033551815,2.590218564271927,0.7343939293857693,19.181760482788086,7.37313214041649,-0.6058324301242828,0.3338635627671052,1.9321646833419799,0.3346992809097322,3.6363391953813106e-05,8.238526686380971e-05,1.3062381365225306e-05,3.8519065005876606e-05,0.19301313946023582,0.11536240162968493,2.487435322701931,1.019778397841896
7083000,mc_dropout,222,100,1.0033584642410278,0.01006594454096588,100.28994804382324,47.440417325054966,0.8999971878528595,1.2236955742428205e-05,0.10212969407439232,0.03178855532795089,0.017249368764460087,0.003779315934501194,0.983678268790245,0.04534553873314519,3.5971359038352966,1.6832552013651703,85.64007984161377,12.315067798612551,-0.7191159915924072,0.2853382730407921,1.9394702076911927,0.2657335672523528,1.0443021170800649e-05,3.721504844732076e-05,8.702084830983139e-08,4.3569778039611656e-07,0.35007532194256785,0.1292274801017397,4.70641100525856,1.1136144277488527
7142300,mc_dropout,222,100,4.548749551773072,0.41415187660891967,412.9851718139648,67.91902342439909,0.8689959341287613,0.024637934209389863,0.23784970968961716,0.06507335707811931,0.006250374116934836,0.003502054878677314,0.49424563139677047,0.08586024297503381,0.04149699345231056,0.040566500174464906,1.7844836726784705,1.7429562082770622,-2.094015588760376,0.17503165674781127,1.0343059253692628,0.19055613576772334,2.7964571195582267e-06,5.536803456278132e-06,6.73860836741369e-06,1.1376299959837496e-05,1.0141742993891238,0.3638189505327912,2.912891817688942,1.0979134477859032
7145700,mc_dropout,222,100,4.479653871059417,0.5501422985484912,152.24791397094725,23.371707974150553,0.8909925282001495,0.0064861770745635785,0.44496104180812834,0.03773015709893821,0.010911046075634659,0.005715221630193995,0.8409824293851852,0.06736817950929126,0.1335863805934787,0.09317823071002146,1.8785591304302216,1.1865063756279923,-2.068716576099396,0.186883592612205,0.7486491501331329,0.1314656394339282,3.5988051171775837e-07,1.2684817814011983e-06,3.339218323272775e-07,1.3237966155444506e-06,1.2471487018465996,0.5041934179926295,0.01934342442720663,0.020531479970831306
7167500,mc_dropout,222,100,5.80110333442688,0.2666180350685283,159.23630249023438,24.476633130209194,0.8979699862003326,0.002093496845910844,0.4987175837159157,0.0025007467951063626,0.06431246845051647,0.016479916879116954,0.7988450407981873,0.06284233947082801,0.9017744415998459,0.32783058000694965,1.6712971597909927,1.0839808948862217,-2.174544693231583,0.1655193494728072,0.7210601252317429,0.11302057572874627,3.3441486078755746e-07,7.698091318944161e-07,2.0073695155220506e-07,4.6800754837407296e-07,0.06504059117054567,0.08193926960441256,0.027082707266672515,0.03603339359477216
7180500,mc_dropout,222,100,3.787519371509552,0.6156942059689758,218.8415769958496,36.23641373580682,0.8982546037435531,0.0024074986874121265,0.48601535201072693,0.018530238980947807,0.020504413340240717,0.00636534339559945,0.7644491505622864,0.05480483449350094,0.9627841779589653,0.3985216162791839,2.926911366581917,1.8168099020625499,-1.970903481245041,0.25915716241814946,1.0531505578756333,0.26010708922456055,4.859697785675188e-07,1.3125674077808218e-06,2.3992567322439484e-07,5.693490750862001e-07,0.037641491251415575,0.07126569253739312,0.21832597394473852,0.2612284350609488
7184000,mc_dropout,222,100,5.940743880271912,0.06738081371673382,182.54368927001954,21.440955403679236,0.8328390336036682,0.04025254877710842,0.4953987357020378,0.005793572146334627,0.13547133803367614,0.018353668676700012,0.6749276196956635,0.0715823777529705,0.43719866037368776,0.22090999810750742,3.754495041370392,1.766738667468133,-1.908842772245407,0.22587008392343563,0.6020588117837906,0.0754446311024321,4.244686793057895e-06,6.225551299895092e-06,3.6895268436154538e-06,5.499131531663007e-06,0.7435683576762676,0.4319889216186211,0.00890557208476821,0.01320819016196095
7195800,mc_dropout,222,100,2.3653992187976836,0.6351517561793946,405.8025665283203,63.17673961745422,0.8973545968532562,0.0033914805846033376,0.4876402395963669,0.015488830077292886,0.056988144442439076,0.01539055231831377,0.7373418623208999,0.0669393671385027,6.331516010761261,1.2988842652400485,6.351212960481644,2.8914570626525053,-1.3848924386501311,0.21840406609314925,1.5326745617389679,0.22513313252982578,2.0872265606897146e-05,4.1422809665767806e-05,4.030852653471584e-06,8.93968441825965e-06,0.025147859666030854,0.02556177422746143,0.22221366416662933,0.22610287472089652
7196900,mc_dropout,222,100,4.228647441864013,0.6502931094843575,333.6459440612793,32.11128569780585,0.8797130787372589,0.01271910747133518,0.49589871019124987,0.004623513084901691,0.1275533667206764,0.01968600255947737,0.7765187454223633,0.04216140627033298,3.5451345086097716,0.8730750218457694,3.6984202814102174,1.4366531060455836,-1.2598297905921936,0.2265948096171451,0.8213598418235779,0.20547860318523137,1.172247626755052e-05,1.53103948165266e-05,1.038801683677093e-05,1.8180124190648663e-05,0.07365247201640159,0.06614507301242283,0.2613302230462432,0.1859451057707936
7197000,mc_dropout,222,100,3.239325759410858,0.4493674985984425,324.42150115966797,28.079968713997882,0.8888671910762787,0.010942316972203998,0.4188869419693947,0.036418900124710774,0.06711741860955954,0.009130604778172865,0.9088788592815399,0.04332227446500076,3.2673223173618315,0.47940291936834656,19.420977716445922,3.4706641500164452,-0.4396518683433533,0.2649972130336137,1.9232284343242645,0.2270557150858202,0.0001386708397012626,0.00019385987958263077,7.101095470034124e-05,0.00016288054234216964,0.10653514817357063,0.0839233352495967,0.6557651795446873,0.3313583457458212
7208500,mc_dropout,222,100,1.3174491846561431,0.1964751411669126,283.9471192932129,64.20818083949631,0.8994399827718734,0.0008622124985785127,0.17921445526182653,0.06893980755775513,0.012724012839607895,0.004512097361621068,0.3336865819990635,0.05858956844404152,0.5241844274476171,0.3621770245360363,18.328977990150452,11.31985264955324,-1.2151258599758148,0.3606887094971493,1.1990365022420884,0.2715470248173919,9.019509284797778e-06,1.8843166778842844e-05,1.8986046980540295e-06,4.929702358589992e-06,0.07587074680253864,0.06914199097904153,2.5058253434300424,1.5260367694507415
7261000,mc_dropout,222,100,4.6253032922744755,0.5497543497509998,295.32300064086917,27.883526198698362,0.6817359367012977,0.08683625358657843,0.4548817506432533,0.03652186129080054,0.12867255315184592,0.023263980360895484,0.5622881418466568,0.04649612633492502,2.8034715020656584,0.7542849981715706,11.078580989837647,3.1910218203361205,-0.9979183340072632,0.18607786220541248,0.792521111369133,0.18394616310613798,0.0002916071919935348,0.00030584797537152025,0.0002851381373784534,0.000374855395980165,0.5058456510305405,0.296080104103625,0.6822228786349297,0.3423653995824069
7263295,mc_dropout,222,100,5.977980666160583,0.04665370331988334,222.52305557250978,34.57248169305951,0.6207632514834404,0.13011358566254377,0.499649612903595,0.0006622547091636802,0.18948290273547172,0.007464827289864549,0.3689079293608665,0.06121772382249591,3.735162917971611,1.2267401467334673,7.526789212226868,4.268329083993368,-2.1301144433021544,0.16296904892386982,0.5557748061418534,0.052893474710572146,1.500156538668307e-05,1.6017236165828416e-05,8.802247174344302e-06,1.1358939278668238e-05,0.1986066675838083,0.17085427203819095,0.0038935671337821985,0.010026193571522549
7299670,mc_dropout,222,100,2.5594945800304414,0.49830365146271255,508.43863800048825,108.78281437410922,0.8962659937143326,0.005443347590703241,0.3342830771207809,0.06611505607458158,0.009717043959535659,0.004560042386684984,0.6642202174663544,0.05638478343763812,0.7126361805200577,0.5677083256004962,3.76926524579525,2.9672867191616312,-2.182122894525528,0.1638213169647886,0.7531865566968918,0.1662608513945431,1.6918556493661363e-06,5.9241494233788406e-06,3.8258743246810666e-07,1.4524657274233786e-06,0.2241591968666762,0.19797024026741838,0.2201066017197445,0.29027396975037895
7301410,mc_dropout,222,100,2.2562792217731475,0.2899205903750384,337.5645576477051,54.88626189401277,0.89694271504879,0.005045639203020435,0.16261254869401454,0.04713587354886149,0.010334219979122282,0.003827140312920596,0.33103439152240755,0.04765767997363477,0.15172014122828842,0.10913411338489802,9.224401881694794,4.5915596785804755,-1.5057240080833436,0.26848226905488815,1.037687635421753,0.23076817424035367,6.728743659891734e-06,1.5198632423856183e-05,6.256275050020577e-06,1.4305686080307603e-05,0.3960466496646404,0.22054334988400867,3.702610994577408,1.2061845879424848
7315200,mc_dropout,222,100,5.899181108474732,0.10917966224006768,461.25777526855467,71.87683895421948,0.8689809828996659,0.023308546369883894,0.4987826108932495,0.002346083269707304,0.1644100385904312,0.01803581996126248,0.564312681555748,0.03751839067269646,0.173898877967149,0.1475139551054731,2.431624121069908,1.5500037322463627,-2.087855798006058,0.17061476899455288,0.5710608887672425,0.054190597601129674,1.6516908618058324e-06,3.458254510526923e-06,1.206923302463636e-06,2.6812825253013312e-06,0.09603951626690105,0.09850892519427626,0.012430555910978,0.014776476761909059
7315700,mc_dropout,222,100,5.1238627219200135,0.4100917286697392,268.46361709594726,23.92175496684352,0.8573519104719162,0.023285147445771103,0.4232254186272621,0.034239365068092546,0.06686874600127339,0.0191353235350974,0.8488234126567841,0.04705555039439517,0.12429033482447266,0.0898516048191253,11.515363335609436,3.065955121527409,-1.501643133163452,0.24279316370107198,0.9502168047428131,0.16276630403180423,1.2948570393405135e-05,1.793099807216289e-05,1.5780276442001195e-05,2.035450290921815e-05,1.4566545593738556,0.2988286402257958,0.2609258646517992,0.13648938509012892
7335700,mc_dropout,222,100,5.714751935005188,0.4399825301947968,144.4983624267578,23.999562831519313,0.8995919066667557,0.0011392963702640542,0.4996910262107849,0.0018664260885814688,0.16006306864321232,0.021271039920576676,0.8313088470697403,0.08581830709056988,5.696091270446777,1.4193712916209993,2.4777682584524157,1.5176321441177079,-1.8323491942882537,0.3243408626917745,0.6130369263887405,0.14087568077608909,5.584811454923538e-08,1.4623061032311247e-07,3.3977514898647296e-08,1.1203255417251204e-07,0.0005712168449872479,0.001094194263025145,0.06958203347167,0.11495087669308393
7340300,mc_dropout,222,100,1.6909537076950074,0.3008531667954647,245.30984329223634,31.35039461361183,0.8935716944932938,0.005217438246325207,0.4818057122826576,0.016552404350284308,0.07341076713055372,0.013614793681392965,0.7674090898036957,0.06966550904180857,3.289751386642456,0.7907553418716112,12.935757269859314,3.8479847439253136,-0.5497300088405609,0.40602262510888,1.0004143559932708,0.24304196118311633,2.2900073885807616e-05,2.792295760216449e-05,9.173119263152785e-06,1.249096917957912e-05,0.0643772214371711,0.08389358311717651,0.13060059945099056,0.11976628264313562
7346045,mc_dropout,222,100,3.365382134914398,0.5176164898531003,294.39040267944335,30.70788549981006,0.8382192099094391,0.04443878275132929,0.18769198030233383,0.052807772071630996,0.11589162718504667,0.026746113329545167,0.7397908979654312,0.07436977521731408,2.7361642581224443,0.837297667288642,32.143141975402834,6.285907183169187,-0.5652685523033142,0.24061080421273578,0.8274842578172684,0.22979324394195344,0.00031330631635682947,0.0003564311118042095,0.0001140057443888054,0.00018087271891738772,1.8039468950033188,0.3312721232079616,0.6183887901902199,0.20286872265622397
8023080,mc_dropout,222,100,5.864024024009705,0.15291355096980758,352.5968801879883,40.66269693969145,0.34597054570913316,0.11925744078897982,0.4955278506875038,0.0058649377118630665,0.16790840230882167,0.019088393120163454,0.36453335493803024,0.045602424430575175,0.26025125563144685,0.1919693421162781,14.550928559303284,5.089026765247169,-1.9503388428688049,0.19762831021945854,0.7507386618852615,0.1350745691106302,1.963287224953092e-05,1.5803615320201266e-05,2.49371087528516e-05,2.2136074362221993e-05,0.3271116019412875,0.173793891710214,0.012612060825631488,0.015580712651922183
8050800,mc_dropout,222,100,5.9642945718765255,0.03673719494124518,317.37910522460936,30.61389385483393,0.7633435013890266,0.09755265329787988,0.4990946274995804,0.0014788663081789241,0.1921388578414917,0.005412647256937778,0.44754615128040315,0.050731253399462,0.33687907449901106,0.25101404559453266,3.68005188703537,1.934953395815619,-1.951648781299591,0.17417891040850791,0.5465882712602615,0.037532069864643365,3.4545023383003582e-06,5.303851287204418e-06,3.839349099550305e-06,7.479342739350237e-06,0.1256486016418785,0.13522564200491247,0.024560226402245464,0.022221165648484392
8066200,mc_dropout,222,100,4.291666283607483,0.3265011915990865,180.63399520874023,27.120887500512506,0.8931399309635162,0.007487113278498582,0.4936039552092552,0.008202819442760625,0.03445748885162175,0.014032736065266227,0.7861069309711456,0.05827858359896727,0.3183679921925068,0.17602441477314695,5.534113719463348,2.8971016243328807,-1.6402753436565398,0.24393406956239402,0.7823887848854065,0.15273274254420513,7.067378077874054e-07,1.9704535954543683e-06,5.178474733114058e-07,1.617204212920293e-06,0.16067792820744217,0.20706111663800233,0.024043730619014242,0.03145933110723448
8066300,mc_dropout,222,100,3.480385160446167,0.48435874656793354,323.2906837463379,26.696584220622846,0.8368697893619538,0.033305556031951,0.30485245123505594,0.029268941752858893,0.016527980328537525,0.006283227676306467,0.7945424491167068,0.05702134487943318,0.8025263139605522,0.30369984179539433,29.271608619689943,5.354438900512645,-1.2411833393573761,0.28013682237082765,1.427371562719345,0.22704126201223926,9.707158914352476e-05,0.00018905201677854293,5.034537347682999e-05,9.550364999758264e-05,1.9354516804218291,0.22571084649350262,0.2401822915673256,0.11086454188755178
8070000,mc_dropout,222,100,3.910662360191345,0.5183458393878324,296.1331475830078,33.27823699877313,0.8235756886005402,0.034118633582327154,0.36239444464445114,0.03737051993575157,0.02239126268774271,0.007722404523938345,0.7681388980150223,0.048367143659962114,0.44810067117214203,0.2090125268930873,25.460417490005494,4.098854093775958,-1.257888935804367,0.3086320539636438,1.0912859618663788,0.21518182968754987,8.672553032283759e-05,9.690108579634823e-05,4.900993972341894e-05,7.564152316860642e-05,2.059053406715393,0.2366790673376095,0.14243788039311767,0.08276874056988778
8070200,mc_dropout,222,100,4.397015206813812,0.43258770173829336,328.7283694458008,31.426146265409304,0.8269357144832611,0.03184233458240096,0.31456161215901374,0.03700186110411443,0.016188985956832765,0.005882520637531163,0.8069759207963944,0.048718156854480534,0.3401945999264717,0.15309091059345506,26.785623779296873,4.561873886882829,-1.3789565694332122,0.2935864323638316,1.1878371667861938,0.18519220335280737,7.789184437115182e-05,8.802823310164928e-05,4.321113622609118e-05,5.6701848063681195e-05,2.2817989349365235,0.1784962158377111,0.2488624682277441,0.10687770484326119
8082700,mc_dropout,222,100,5.992097120285035,0.022563365928054028,349.6188505554199,68.43373898616387,0.8077786153554917,0.0865221265808534,0.4993516260385513,0.0029452422954838885,0.19545361638069153,0.006068101750713959,0.263602779507637,0.031086221284581567,0.07443324163206853,0.18719741769865358,1.7536476957798004,2.0053417487668774,-2.3591518568992615,0.09192917785779059,0.5075093591213227,0.010185228096692414,1.6202513511458933e-07,6.127890023631226e-07,6.705857046944777e-08,2.88940067421526e-07,0.04008263506009826,0.10545947789909445,0.0004034620406457634,0.00101233591925569
8086212,mc_dropout,222,100,5.830648045539856,0.19109072526632587,447.5530010986328,71.17021647173564,0.8547314363718033,0.04033726270905182,0.48390100330114366,0.017663014904549267,0.10956614337861538,0.030263887177176367,0.8070729386806488,0.04621178958047553,0.18721346136182546,0.1721297270639558,3.1561560994386673,1.7728950399591612,-1.9871454274654388,0.2328296976109098,0.556660150885582,0.047445196647820535,1.7718225136142962e-06,3.3089232225792913e-06,1.0544059107164828e-06,2.4796046414685945e-06,1.4185563623905182,0.5441828577405422,0.04956799336709082,0.09817013920447701
8086290,mc_dropout,222,100,5.884421582221985,0.10828836482526473,558.297575378418,97.40262454579661,0.8708708047866821,0.024364694850998327,0.4985886633396149,0.002154435391380808,0.16703197091817856,0.018298918128128398,0.608955824971199,0.0465237408241953,0.11767438594251871,0.13668573301863252,1.7924644431471826,1.3192610628212982,-2.0355815863609314,0.15466361995348388,0.551485020518303,0.03599395365702641,6.991887900076321e-07,1.2128213566708897e-06,4.4553876220376766e-07,6.790950094686424e-07,0.11878231559880077,0.1102539633087512,0.016488138226559385,0.01945147599015315
8101000,mc_dropout,222,100,5.3133166313171385,0.3133466975987343,328.6553999328613,44.97277539786718,0.8662042766809464,0.01614448359081677,0.46128257989883426,0.021780977127269816,0.0477437424659729,0.017152987797093917,0.7708701986074448,0.03744681938570781,0.42007901921868324,0.23630402574376197,6.27182909488678,2.2758852986729377,-1.5807575118541717,0.2617740330935113,0.99828309237957,0.2398071599967563,1.2606940107389164e-05,2.9402759368832884e-05,1.1694486419742133e-05,3.155998407212109e-05,0.43760749235749247,0.20887470112481596,0.19840434193611145,0.14559478567783588
8103900,mc_dropout,222,100,5.950886111259461,0.05510791887899282,297.17710891723635,22.819885930346686,0.7516274315118789,0.07377905172679625,0.49849280834197995,0.0022921379695207264,0.1546696649491787,0.015945356239019454,0.5384313786029815,0.044447625954654096,1.3236616045236587,0.5427469844050964,4.960249398946762,2.3096558989813354,-1.9306028187274933,0.1641918292575546,0.7165073943138123,0.10548441067929641,2.2923798302940666e-05,2.5448965207164747e-05,1.9266735391454405e-05,1.8829543708968445e-05,0.21387501448392868,0.19208192392186324,0.02593435031827539,0.028115065117017852
8104900,mc_dropout,222,100,4.773049585819244,0.43907956740630955,373.78944580078127,34.84626627855933,0.8699470204114914,0.01773976442195891,0.4361509159207344,0.03341640773751464,0.05465661510825157,0.013296320877470855,0.8667258870601654,0.04642643309120721,1.4806970888376236,0.5817966534819967,8.261906690597534,3.017597767158975,-1.5131343328952789,0.25608509186586775,0.7965383422374726,0.12807087289895808,2.1913846953793836e-05,2.2656801138461717e-05,8.531412383661063e-06,1.6283639375264918e-05,0.6331778989732265,0.22119148777297792,0.09424817414954305,0.07628914724825915
8109700,mc_dropout,222,100,4.643915643692017,0.395993611369571,469.99492584228517,41.18156242508479,0.6018992155790329,0.08543645165274881,0.4165077042579651,0.05010356470227022,0.12055532153695822,0.023895273434109944,0.6769188290834427,0.03535632526905407,0.30971168834716084,0.21365659474508705,8.675586471557617,3.7016255875969226,-0.7201113212108612,0.2982060703445627,0.7115715229511261,0.13705926641674002,0.00012746105029691533,0.00013643115131700605,0.00016538135557311762,0.0001869296256916692,1.1943032705783845,0.3974570747183528,0.475371463522315,0.2861445809118557
